review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice,,5,2026-05-12,play_store,18.7.1,en,0,5750e94c-f5d0-4b26-af7b-94674eec2cef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
unable to buy the children's mutual fund like sbi children's investment funds. please advise what should I do????.... please allow adding minor so that we can buy children's fund from this app,,1,2026-05-12,play_store,18.8.1,en,2,fbdaca4b-ca92-4b5c-bc36-650946081224,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add Tagging feature in the MF section. This would ease one to tag the MFs on its purpose. Example: Studies, Retirement, Education etc",,5,2026-05-12,play_store,18.8.1,en,0,0077a9ab-2582-459d-90e6-9a3f97d6272e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊,,4,2026-05-12,play_store,18.8.1,en,0,e6652f33-7a11-4224-91b1-b69d90b01e67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please provide custom portfolio tracking in mutual funds section. It would be very useful.,,4,2026-05-12,play_store,,en,0,607ab104-b648-4a2f-81c7-d27fcd0fc179,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not satisfied with the supervision,,1,2026-05-12,play_store,,en,0,e58179b4-bf3d-48f3-af0b-546cfcd92e78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-12,play_store,18.8.1,en,0,53373cb7-10a7-43cc-be9a-250c31a8a67e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
may account freez,,1,2026-05-12,play_store,,en,0,f82a8a39-eda6-4736-bc97-f647e1d39323,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-12,play_store,,en,0,f7984070-2775-411e-9417-099a1b2ab0ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.4.3,en,0,9aea17c9-8015-48b2-89e8-c4d2ddb22266,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted app,,5,2026-05-12,play_store,18.8.1,en,0,c89b5947-247a-4c52-96bd-c8b11e424d13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-05-12,play_store,18.8.1,en,0,f830eef3-82f4-4494-8e8d-803ff2c1d9c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-12,play_store,18.9.0,en,0,63f41295-ca45-4309-960d-587f4bd8c030,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-12,play_store,18.8.1,en,0,3ed59c56-ccf6-4c1b-8481-337883b0300d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-12,play_store,18.7.1,en,0,b9cddbf6-7a39-4230-9ad8-60fba4fc28cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-12,play_store,18.8.1,en,0,7e6cd35d-803c-4cfd-b622-ed7bf358c805,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,03eede6f-c00b-43b0-8bdc-53c5c4d3e110,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-12,play_store,18.8.1,en,0,4df0066b-28df-4448-ad6f-40da28769902,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice for me,,5,2026-05-12,play_store,,en,0,3766a9be-b07b-4ef2-a1d3-2c541cde11de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
जब हम शेयर सर्च करते है तो साइड मे भाव नहीं आते कृपया वो फीचर और ऐड करे,,5,2026-05-12,play_store,18.8.1,en,0,43dcfdef-df91-4d67-96ee-15474a965f87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-12,play_store,18.8.1,en,0,a0e560d1-83ab-4a2f-92e2-420402c170b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Real time agent help support not available, there an AI agent which ask every time for raise complain ticket, that's why emergency help not possible, secondly please add latest news section in NSE and BSE index se we can track the indicator",,2,2026-05-12,play_store,18.9.0,en,1,e2312d5a-6c10-4c7d-a02f-4cdc2dddbc60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awseome platform,,5,2026-05-12,play_store,18.9.0,en,0,1b92b4e2-4c4b-4993-b6b1-ec06b63b6d0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very Good experience,,I have been use five years.",,5,2026-05-12,play_store,18.8.1,en,0,df0d6685-231b-400c-a325-326164e5cc36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-12,play_store,18.8.1,en,0,3870f85b-296e-4f76-9a7a-990633445507,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand,,5,2026-05-12,play_store,18.8.1,en,0,f798df1c-69d5-4e56-8ebf-f217a43be459,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-05-12,play_store,18.9.0,en,0,0df52116-dcd0-4c58-a490-520de7fc5b0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they take more money like service ect its good but charge more,,2,2026-05-12,play_store,18.8.1,en,0,2cec45e6-f92b-4204-bd0e-a74698c47f79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,829633bd-1e8e-42dd-a6b2-0e4ce4663d71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SUGGESTIONS add more filter showing current market price vs avg market price purchased,,4,2026-05-12,play_store,,en,0,5c86ac5b-cf3b-43c3-b8c6-0a9d15eaef98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-12,play_store,18.9.0,en,0,03987a40-f42d-4194-b201-077b0b978f28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast app hai,,5,2026-05-12,play_store,18.8.1,en,0,93f6c515-d1dc-4a6f-b93e-e371ff90f89d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment,,5,2026-05-12,play_store,18.8.1,en,0,91337ab9-340e-4a8b-852a-96f34393a7d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best app for the Investing in stocks, SIP, etc",,5,2026-05-12,play_store,18.8.1,en,1,e1a31aa0-29ed-4ba5-a01d-782b58332648,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
froad app koi download nhi Karan hai,,1,2026-05-12,play_store,16.87,en,0,3ca14ae6-5fbb-486f-a148-eea2b8a81450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-12,play_store,18.8.1,en,0,689a870b-64d0-490b-86b9-c2f81917dac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-12,play_store,18.8.1,en,0,90ec7182-9a32-45cc-8b27-ebb3f726faf5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good groww aap,,5,2026-05-12,play_store,18.8.1,en,0,f760e413-a91e-4b00-8bdb-80bfd29edab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-05-12,play_store,18.6.1,en,0,df2ebce5-8540-4098-8821-08999411bae3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-12,play_store,18.8.1,en,0,9e83c826-0146-4ea8-8070-ce2578c4fd9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awasome app,,5,2026-05-12,play_store,18.8.1,en,0,298701d5-3123-4c6e-a916-656a119d143d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for Indian traders,,5,2026-05-12,play_store,18.7.1,en,0,6e960e9d-20c7-41de-9bf1-ee2dee9b0866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool,,5,2026-05-12,play_store,18.8.1,en,0,3f5f5e71-88ff-4c70-a914-f2dfa8ee119a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,98f298f0-ce51-4c9d-8de5-6682b3d83589,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing app,,5,2026-05-12,play_store,18.8.1,en,0,2c062992-c0a0-48fa-ad63-66724d0affc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best App,,5,2026-05-12,play_store,18.8.1,en,0,74c6f15d-bfe8-4fb3-807e-c3bac666bd64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app sach me bahut sahi hai,,5,2026-05-12,play_store,18.8.1,en,0,0f5c4d34-5b78-40aa-a33e-1ce323ea123c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app for investing!,,5,2026-05-12,play_store,18.8.1,en,0,b7acae54-60c0-4836-8995-d7761c46d665,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.7.1,en,0,461d3278-5a71-4416-800d-4bbc3ace8305,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good working 💯💸💸💰,,5,2026-05-12,play_store,18.8.1,en,0,f7a99a98-5a16-44d1-abf9-c765f43144db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good interface,,5,2026-05-12,play_store,,en,0,058a4ef0-9256-4b24-948b-917f212f99db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall good,,5,2026-05-12,play_store,18.8.1,en,0,cdc91ffa-04e3-48a7-8f69-038c72eafce3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-12,play_store,18.8.1,en,0,00613f94-6fe2-447e-b590-5312ac9c1dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage charges are very high,,5,2026-05-12,play_store,18.9.0,en,0,deb3c112-5d06-43d0-b210-199fd4d4f4a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my experience is 👍 good,,5,2026-05-12,play_store,18.8.1,en,0,c46f4b2e-894a-4d34-831f-e8dc3c6f9abf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,,en,0,96094c2b-637f-46b2-8d06-2ebf97549668,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much hidden charges and very high brokrage even there is no any customer support for any payment and stock related issues,,1,2026-05-12,play_store,,en,0,6e9674c2-bf62-450c-87d8-21cb452fb639,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app no install new user exatra charge is app ko install kr ne se achaa to satta khel lo,,1,2026-05-12,play_store,18.7.1,en,0,20d8129f-42e6-4171-85a5-00b842e69c9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-12,play_store,18.8.1,en,0,dfc04772-1a2f-49db-a1cb-e7259e4890d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is quite good and very useful in trading if looking to start ho ahead,,5,2026-05-12,play_store,18.4.3,en,1,15d4b730-a509-4a0a-b9bd-0b2464d3f1fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,1,2026-05-12,play_store,,en,0,dbdafe2f-7662-45c9-99b8-eda03f5ac99a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,52f59a50-71ff-47be-b253-742c721acb12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice,,5,2026-05-12,play_store,18.8.1,en,0,54f806f9-da9d-4928-8a22-f2bbbc4daedd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-12,play_store,18.8.1,en,0,99e5c506-8927-4d6e-bb68-429840e8cf64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for grow,,5,2026-05-12,play_store,18.8.1,en,0,ccf5ec9d-21cd-487c-be11-e99ee7e3bdbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,4,2026-05-12,play_store,18.8.1,en,0,c8f6e064-a544-4507-bb72-e92cc0918b15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add overchart SL and TG , this way trailing will be convenient. Thank you.",,4,2026-05-12,play_store,18.9.0,en,1,65b4e714-634a-432b-a1bb-af347f695f3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-12,play_store,18.8.1,en,0,f204ee4d-0f9c-4cca-848b-9a18c9177420,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best in all segments,,5,2026-05-12,play_store,18.8.1,en,0,8646873a-ad5b-4669-bdd7-cbdd0ab65225,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work,,5,2026-05-12,play_store,18.1.1,en,0,898fb495-3bef-4268-b03a-7562e4e26121,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-12,play_store,18.8.1,en,0,a7194846-6a0a-4575-beaf-3f069dd7d193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,f81a42fc-ad19-4922-9f98-25b5b33ad8c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,80dc2e66-130f-42aa-9a95-fcd2988f27c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,4c252a6c-9fef-4b08-9831-c8e2f76a420c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app icon not showing on my tablet. I have to frequently open the playstore for open groww solve it please 🥺,,2,2026-05-12,play_store,,en,0,d63fd8b1-9f33-4b66-bbe7-af714c60ef0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-05-12,play_store,18.9.0,en,0,eb2d24a0-ccb6-42e2-911f-1d3dbc538dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,3a294620-0168-48d4-8a3e-fa17ded76a71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app itna ghatiya h isme aaj tk maine kisi ko profit me jate nahi dekha h,,1,2026-05-12,play_store,18.7.1,en,0,c025c181-e03a-4f97-8acd-15770ee3659d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nothing in their app works, very bad user interface, no one in their customer support understands English. Zerodha is far better.",,1,2026-05-12,play_store,18.8.1,en,4,a0cf1ab7-ff1d-4df6-97ea-84dde8f1fa69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No Best But Ase Wil might be Good But I Don't Know About This This Aap Understanding Level out of 10 I Represent 2😣,,1,2026-05-12,play_store,,en,0,1b06df3c-dd37-4a9d-8a4a-71356425a959,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-05-12,play_store,18.8.1,en,0,6291d365-1c06-4ddf-9ddb-3e40ba2c286c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy interface to understand the feature scalper is best among all feature,,5,2026-05-12,play_store,18.9.0,en,3,cedbd4fd-7e9f-440a-ab2e-bd360ce1091a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-05-12,play_store,18.8.1,en,0,7202d6f4-0d10-47d6-8aac-880539ee575c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,d480a01e-f206-454e-bbf4-d2dc32717300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent services,,5,2026-05-12,play_store,18.8.1,en,0,188e334a-9afb-4a83-b08b-75a5e42e50e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,fbda56ba-6684-4daf-8002-193f0357bcdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to understand and fast response to request,,5,2026-05-12,play_store,18.8.1,en,1,02ee871e-598f-44dc-92e8-4cfe96efc08f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-12,play_store,18.8.1,en,0,515be2cd-13fa-41b3-a587-6a4078094787,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app sip karo best return dega goood app,,5,2026-05-12,play_store,18.8.1,en,0,ecd93a0f-2561-49a0-b551-619b34bd33aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Discount Broker. Easy to find relevant details and take an informed decision.,,5,2026-05-12,play_store,18.8.1,en,1,a2732c7c-aa59-44f8-977c-6c8da2c32e74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-12,play_store,18.8.1,en,0,dce529bd-a76b-4610-b94c-0752489c6fe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-12,play_store,18.8.1,en,0,24d37474-cfc1-45e2-9a03-6d19e5bc614f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊😊😊😊😊,,5,2026-05-12,play_store,18.8.1,en,0,2023c75d-33f1-48ce-ac57-44a7097f2cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice for startup,,5,2026-05-12,play_store,,en,0,d936ead8-d53b-4963-80ee-98c984393b8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank u,,5,2026-05-12,play_store,18.8.1,en,0,0db46768-2b74-40e9-854a-e25d461fb5e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice profitable business app 👍🏻,,5,2026-05-12,play_store,18.8.1,en,0,5b3d1ad1-3b59-430e-8c6e-d7ed41304ea8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,931f6f50-994b-4a5f-ad36-e2487587eeef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
prediction for holdings stock,,5,2026-05-12,play_store,18.8.1,en,0,5891fc39-8f31-4f75-9d9e-b620b1c5ce4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osam,,5,2026-05-12,play_store,18.8.1,en,0,f270d94f-cb42-4d6f-9260-1a18c8ef86b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-12,play_store,18.8.1,en,0,d8fb3804-158d-411b-9630-cc1319c09bc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-12,play_store,18.6.1,en,0,d3a002e6-d0d9-4cf4-b0d4-67247ba93c55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut accha,,5,2026-05-12,play_store,18.9.0,en,1,15df1447-1235-4df3-837d-64021c404740,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application 👍,,5,2026-05-12,play_store,18.8.1,en,0,272bbe19-8118-4dd5-a7e1-932544173454,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha platform for any trader,,5,2026-05-12,play_store,18.8.1,en,0,8237a2b5-aeff-44fb-8bf0-5e9adf2d2db4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-05-12,play_store,18.8.1,en,0,63c7c84f-0e5b-45f1-a397-0c3091e0594b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
