review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"I have came to the understanding that you leak a lot of important information about your coustomer to third party softwares... I have personal data on this, I hope this type of behavior from your company is illegal in India.",,1,2026-06-03,play_store,18.10.1,en,0,2b0f2bc2-84e7-47e7-9735-a6148b400d09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Charges unnecessary hidden charges. Does not offer free online Closure and transfer service. Should not be downloaded. Worst app for trading. Does not care about customers.,,1,2026-06-03,play_store,18.10.1,en,2,13e5f61a-5939-4092-a80c-126009763714,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App experience,,5,2026-06-03,play_store,18.10.1,en,0,0f891259-d336-44cb-9835-91fae69ee040,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some times when option scalper start and take orders then profit ya loss panel stuck please modify that .,,4,2026-06-03,play_store,18.10.1,en,1,1f3fbaa9-69aa-412f-818d-0a5663a0b1d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much hanging problem during the trade.its really pathetic. i have lost many time thousands of rupees,,1,2026-06-03,play_store,18.10.1,en,0,422d2c7d-c02a-4f84-96a6-261dbe11a021,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy trade of success....,,5,2026-06-03,play_store,18.10.1,en,0,4288c0ad-9d04-46b0-91c9-1c30dfeb3f2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst trading application. too much latency issues.,,1,2026-06-03,play_store,18.10.1,en,1,d8e7035e-e5d2-44ec-9956-d3818d640a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very useful UI for training 🙂,,5,2026-06-03,play_store,18.10.1,en,0,f1970048-d460-447b-86d4-6289ce9b5859,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत ज्यादा hang over रहती है fake candle show some time exit button not working,,1,2026-06-03,play_store,18.10.1,en,0,e20e7dc6-8923-45b3-8bbb-2cebd2fc62ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It would have been better if the app had an option to view your NPS portfolio as well.,,4,2026-06-03,play_store,18.10.1,en,1,0a290d3b-b276-42bd-a37e-98d0cde7ae65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useless,,1,2026-06-03,play_store,,en,1,433a14f6-66f7-4c9a-a35a-bbd4476f3ea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
reliable and prompt,,5,2026-06-03,play_store,18.10.1,en,0,3a057531-c3e1-406a-ac4c-a844e6fb02a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Really great app to use . Ui is very simple and easy to handle as compared to others,,5,2026-06-03,play_store,18.10.1,en,0,cc395284-6a05-4a3f-bce1-37881cd58f52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Boot App 0% Best Customer Support Service,,1,2026-06-03,play_store,,en,0,b7a9fb50-a1a3-4c15-911e-8a71e90b9fff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-03,play_store,18.10.1,en,0,58b04653-4bf8-4f18-829b-4f40e7c9a01b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-03,play_store,18.10.1,en,0,48cd0d14-dab3-4a2e-a460-f30b1bf87512,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-03,play_store,18.8.1,en,0,78c88e72-57f4-4fb1-8d29-cf3cecd67746,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-03,play_store,18.10.1,en,0,e434760a-282c-4344-9cca-6c6bb5b65a49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍👍,,5,2026-06-03,play_store,18.10.1,en,0,2a08aa96-b590-4af4-9e91-8b4a58f59d21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function... I am using both the mode webpage and mobile application",,1,2026-06-03,play_store,18.10.1,en,3,69c46e08-0a1f-4107-acf6-20f218f4e8bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good site and service,,5,2026-06-03,play_store,18.10.1,en,0,5744a648-3007-4577-add2-31f430a482de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
facing problem while opening the nifty sensex chart when I click on the amount exit option continuously keeps on shivering and by which I always exited at wrong move. kindly do something on it.,,3,2026-06-03,play_store,18.10.1,en,4,172f3543-b75d-4e55-90d8-df3b6a06d7bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,61b6e455-0e8b-40e2-b180-750a2dd9bf7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is not brocker its a eating butter from a dead man's scalp(money as brockrage ).,,2,2026-06-03,play_store,18.10.1,en,0,e9173214-6216-4e99-bd65-97ad9c3ce883,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊 good,,5,2026-06-03,play_store,18.10.1,en,0,792e3315-50b1-41bb-8eff-2dd1ef3435c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Can you please release an option where I can order a reedem call on Mutual fund on a specific NAV.,,4,2026-06-03,play_store,18.10.1,en,0,afc3c524-54fe-4d87-8699-033ca3b084bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-03,play_store,18.9.0,en,0,b71f9e6b-e0ea-4b66-b39c-678cba9bc114,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After the latest update there are a lot of problems exiting the a trade fast it's getting hung every time,,5,2026-06-03,play_store,18.10.1,en,0,a0e08fb9-04d5-4d8b-842d-88945039ab4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good groww broking app,,5,2026-06-03,play_store,18.10.1,en,0,1b44a5c5-171e-4655-8d68-049632291fd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very clear.,,5,2026-06-03,play_store,18.10.1,en,0,30452326-7f7b-4f50-a04f-17d5da6934a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-03,play_store,18.10.1,en,0,8a4f2645-4e45-49f8-8e95-8b710c356910,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ap app,,5,2026-06-03,play_store,18.10.1,en,0,f55483dc-4356-411a-a0e3-e8d1335d1710,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.10.1,en,0,a1c8c970-c0f6-4307-9fa3-9c2cf35c334e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,5d6d073f-4dba-4296-8480-f27f43a10714,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-06-03,play_store,18.10.1,en,1,c731062e-8b04-4002-9432-55075c0dcabe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,3,2026-06-03,play_store,18.10.1,en,0,a4718be2-afa6-47b1-b38d-b602d09b659a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-03,play_store,18.10.1,en,0,ada52525-c15f-42ad-90a0-3330b187ffdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.8.1,en,0,6f6359f1-9dd0-4d5b-8006-9dd22e2de6f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,1cc8d367-c80f-4e3a-9d6d-95f494145fca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-03,play_store,18.9.0,en,0,58ac58f2-444b-4b1f-b3a6-5147ff2bb433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-03,play_store,18.10.1,en,0,051e0d60-5bdb-4ce7-b871-d094d08ce30b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Keeps sending stupid notifications constantly showing stocks in portfolio down or up by 2%, sometimes when they are not. Need to keep notifications on for the stock alerts I have put. Will edit the rating once this is resolved. Otherwise everything in the app is great.",,1,2026-06-03,play_store,18.10.1,en,5,b0733e30-dd86-4590-9f7c-1a5dcbbd99d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This my first experience in options trading, i am doing better in options trading but I can't book my profit otherwise the app is outstanding, mind-blowing",,5,2026-06-03,play_store,18.10.1,en,2,d1148963-14ae-4be7-96c1-26791252bf29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-06-03,play_store,18.10.1,en,0,b01ee0e7-7266-4920-8d23-24c8e2c5dd19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.7.1,en,0,7a150992-66e3-4710-b3f2-310eeb699a6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great application,,4,2026-06-03,play_store,18.9.0,en,0,8505ff84-2fa9-448a-9381-ecf8ea3452e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is the most worst app in the world for trading.I am withdrawing my money from morning I have tried atleast 10 to 15 times and I have not received my money.I suggested this app is worst trading platform in the world. I have made a very big mistake that I have used this app. They have blocked my account without any reason. I have done my kyc again and again near about 10 to 12 time and my account is blocked yet I request you to don't use this app,,1,2026-06-03,play_store,18.10.1,en,4,f0018dc1-87ac-4c90-9fc7-0f4cf32f7430,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤣,,5,2026-06-03,play_store,18.10.1,en,0,0ee4e2a6-80f4-421c-bed0-2c38742bfa83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my favourite app,,5,2026-06-03,play_store,18.10.1,en,0,32e4ebb2-5819-415d-98fd-235ff3f32b07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to compare funds and Market,,5,2026-06-03,play_store,18.10.1,en,0,3d292dd3-aa88-4fa9-a242-a3fa9e619870,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-03,play_store,18.9.0,en,0,b1d9a951-fad8-4552-a54f-6f9a9faf7f00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sfsafvsd,,5,2026-06-03,play_store,18.10.1,en,0,3bd7c3d9-bb13-45f8-9bcf-c6704f0e3cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Chart loading problem.,,1,2026-06-03,play_store,18.10.1,en,4,3dce842c-404d-476a-bc6f-f1d4179c15e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.9.0,en,0,1508db09-d02e-4967-9fd1-c7f396c3e733,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application 🙏🙏🙏🙏🙏,,5,2026-06-03,play_store,18.9.0,en,0,b524b7af-e3b7-469a-8cc6-34f6d75ebb1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't trust read all their conditions,,1,2026-06-03,play_store,18.10.1,en,0,52834439-0982-4754-9bff-60d57180dab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super super,,5,2026-06-03,play_store,18.10.1,en,0,349e8c14-4081-4765-bd92-494339a09520,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-03,play_store,18.9.0,en,0,3cfc5c2b-5639-4169-aa1d-015ad43fc10e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's not fast in F&O.. my suggestion kite will be better even intraday also they will close the price automatically below upper circute limit.,,1,2026-06-03,play_store,18.10.1,en,1,18887d3e-68a3-4f04-8a90-ad495ed12012,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
due to glitch I lost 1000,,1,2026-06-03,play_store,18.10.1,en,1,2bf98731-d0e1-429e-bb17-b1f0999bd446,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-03,play_store,18.10.1,en,0,81be606a-e780-47cd-8747-0442843c47a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have a very poor experience. Customer Support is pathetic. Experiencing technical glitches but no reliable support. The support team gives generic replies which is quite frustrating.,,2,2026-06-03,play_store,18.10.1,en,3,ec388e81-00e2-4634-92a7-927e61345ea4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.10.1,en,0,034450a5-8b5a-4724-ba71-de47f7a1b89f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-03,play_store,18.10.1,en,0,1f59cac3-9bbd-4552-8331-b29717ba6097,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is an unquestionably the best app , but recently facing an issue with delay in watchlist update .",,5,2026-06-03,play_store,18.10.1,en,1,37158eff-78a5-498d-a31f-a0c7b10ca422,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"After the latest update, the app isn't working properly. Today's high and today's low prices are showing incorrect data. Please fix this bug ASAP as it affects trading decisions...",,2,2026-06-03,play_store,18.10.1,en,3,d829f75c-d8f9-4649-84ee-35a96da07aa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ui easy searching,,5,2026-06-03,play_store,18.9.0,en,0,497001db-42c9-4777-93e7-8f58ddc6be11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,3f217cb1-72d9-486b-aecb-a0e329543e0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't prefer this trading app. chart is slow,takes too much time to open the chart.",,1,2026-06-03,play_store,18.10.1,en,1,68e183f7-1925-488e-b540-b77770586157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i am starting today.... so far so good,,4,2026-06-03,play_store,18.10.1,en,0,dfdf8479-13b1-41d7-8d3d-e223e13878e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool interface,,5,2026-06-03,play_store,18.10.1,en,0,bed81cd0-4259-407b-a3c1-83e93935c35c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-03,play_store,18.10.1,en,0,73f59aa2-aa83-4211-b1bd-3bf0f9067819,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.10.1,en,0,6fc568c9-ea90-4956-b979-847d7e445409,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 👍,,5,2026-06-03,play_store,18.10.1,en,0,d3e24f55-a4a4-41ba-b9f2-ee954a6d9490,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow app is not good app keuki esma target apni marzi sa hit hota haa joo target hmm rkhta haa osa hit nhi krta oska nicha hei hit kar dita haa or sl vii kai var hit nhi krta sl price ka upper jkar kudh hei exit krna pdta haa or esma server problem ki vja sa entry mis hoo jati haa rating 0,,1,2026-06-03,play_store,18.10.1,en,1,f6a26b60-5101-40c1-b3ed-8714ffcfd3c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-03,play_store,18.10.1,en,0,023dbe02-9652-4894-9194-c288cd139468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-06-03,play_store,18.9.0,en,0,19c2423b-22b2-4424-9802-6e3130c38fdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall good. easily handling and affordable to use,,5,2026-06-03,play_store,18.9.0,en,0,bda5dc27-b0c8-484c-b85b-90a12eacabe5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-03,play_store,18.10.1,en,0,72550d7b-e3d6-4fb8-9e1e-0f7ac3c592e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
font size is too small can I increase font size in groww app?,,1,2026-06-03,play_store,18.10.1,en,1,11771caa-f73a-4539-8872-f9c317bfc05a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good👍,,5,2026-06-03,play_store,18.10.1,en,0,8c419a9e-fa54-45db-8f4f-c210d7705acb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's laggy and showing inaccurate data...,,1,2026-06-03,play_store,18.10.1,en,1,6dbaf3e2-2ce7-489d-94d5-a505dfc00919,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app show current high price not showing maximum today high.old version is better than new,,1,2026-06-03,play_store,18.10.1,en,2,dee8de65-e9c7-4bfd-b9af-b3e0d9a13e76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-03,play_store,18.10.1,en,0,2cd3bd5e-8a50-495e-9837-a0a7ba79f77c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice application,,5,2026-06-03,play_store,18.9.0,en,0,0c61fbe5-f036-44b6-bac5-e28a4fbaf6f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
So many lags and errors in showing real-time trades info of sellers and buyers. Can't trade properly due to improper content.,,1,2026-06-03,play_store,18.10.1,en,3,64dfbea1-f062-4b65-bf8b-1d70cbe75873,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chumma great,,5,2026-06-03,play_store,18.10.1,en,0,cb4bd529-95a3-458d-9d56-90a202123c6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-06-03,play_store,,en,1,eaf7af91-56c5-4214-8873-9796f044547f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"From past few days unable to add fund, whenever try it comes verifying your device",,1,2026-06-03,play_store,18.10.1,en,1,610b9a8f-ca4d-4f62-b8f5-821744c48b25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-03,play_store,18.10.1,en,0,cbbd09bd-4808-4736-8c05-c39d532db202,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps,,5,2026-06-03,play_store,18.9.0,en,0,e140ffa4-ee68-4459-92e5-ce832e261de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-06-03,play_store,18.10.1,en,0,4e08c754-1e66-47c0-aee9-b0c8de41547e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice aap ezy handal,,5,2026-06-03,play_store,18.10.1,en,0,141cf53f-2550-4147-b0c3-77497d12bd2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-03,play_store,18.4.3,en,0,3b43053b-fd54-4b31-a547-dc82ef49f1b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-03,play_store,18.10.1,en,0,32208deb-923a-4135-adc7-cda382e4bb7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add a toggle to hide F&O and Loan tabs. I am strictly a long-term stock/MF investor, but your cluttered UI caused me to accidentally activate the high-risk F&O segment via a misclick. Investors need the autonomy to customize their dashboard based on their investing style. Letting us hide unused tabs would clean up the visual space and prevent expensive accidental errors. Please prioritize this UI/UX fix!",,5,2026-06-03,play_store,18.10.1,en,0,a3fcb9a8-d6c2-4b72-943e-dcff3d96b6e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
