review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,4,2026-08-24,play_store,18.15.1,en,0,d334b381-d8df-4d24-853f-7d5d54f19f60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awasome,,5,2026-08-24,play_store,18.15.1,en,0,56f154d1-cb8b-45ab-8fcd-f4e0f38bcc62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,18.15.0,en,0,9fd784b4-a366-4556-8cdd-931c49c09a2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-24,play_store,18.14.2,en,0,cf5d885f-2851-4c72-afc9-e56b6609eee8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Money saver,,5,2026-08-24,play_store,18.15.1,en,0,32b99208-67f0-4cfe-905e-64f356fe6644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-24,play_store,18.13.2,en,0,ccd5d73d-d57a-448a-957a-ef57a40a715d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-24,play_store,18.15.1,en,0,28e5232b-adc2-48a2-9c77-b58a981d7595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-08-24,play_store,18.15.1,en,0,3ae02ee9-3f4d-47cf-baeb-96e0a2495234,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst thing that you guys did was to remove the search history now you guys display only the last 5 stocks i searched for also to find the watchlist is hell lot of steps how will I remember was I last searched for like 10-15 stocks ago. PLEASE BRING BACK SEARCH HISTORY,,1,2026-08-24,play_store,18.13.2,en,1,106c0142-00ac-4c27-8a54-b0c24ab27475,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok but GST High,,5,2026-08-24,play_store,18.15.1,en,1,68bd25ce-c5bb-4f0b-9ff2-08ee73b2ac70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-24,play_store,18.15.0,en,0,75ee0841-1b98-4d45-86ba-a55bd3eaa40e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-24,play_store,18.15.1,en,0,cd299bb0-dedd-475d-ab27-8080ae3401f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,eb1bf084-822c-4e8a-8fab-d734a1b136cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-24,play_store,18.15.1,en,0,97b3b355-caae-4c40-8e57-6aab02e7f2e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,100a8af1-cce5-47ed-ab9f-633853398931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am getting the option to ""Add Family"" in the profile section.",,3,2026-08-24,play_store,18.15.1,en,0,0e69b1f8-a7db-45f9-88c1-59c41b70daa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,2cbe077d-6dcb-48c2-bb0c-9d62fa258305,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The Broker eats all F&O profits not suitable for Retail F&O.,,1,2026-08-24,play_store,,en,0,1dd67975-530a-4df4-a124-73129c7a4bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges jyda lgte he,,3,2026-08-24,play_store,18.4.3,en,0,23a779f6-c5a0-4fae-81df-aad497ef7dc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"another 1 star, have applied for multiple IPOs but haven't received for upi request for any of those from last 3 hours this app silently deducting brokerage charge even if the transaction is unsuccessful. people need to pay attention on this. why it forcefully asking to approve autopay if I don't want to, for sip installments?",,1,2026-08-24,play_store,18.15.1,en,6,9c2eef97-7615-46f2-abc8-8f06578afbea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-24,play_store,18.15.1,en,0,aa2535b9-d282-4bbd-aaf1-a65922b54b81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,0ac47bec-04b7-4182-b0b7-903404eefee4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
go on,,5,2026-08-24,play_store,18.15.1,en,0,a438eadf-db03-4c1a-8502-caaf8919a9c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dhan app k jaise volume chart v so karne ki koshish kare please,,5,2026-08-24,play_store,18.15.0,en,0,ac0575b8-429c-4041-9a05-478f8babdd51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-24,play_store,18.15.1,en,0,10cc7179-b33b-4ed1-a705-b6205da9d15f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't log in the app. it's stuck in the allow permission page. I contacted a customer service representative. he is a waste fellow. he didn't help and he didn't know about the app. time waste. now installing zerodha app,,1,2026-08-24,play_store,18.15.1,en,0,aa5eba5b-d396-4411-98ee-ea552da954a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Call support very bad, I did 10 minutes call, did not pic my call.",,1,2026-08-24,play_store,17.99.1,en,0,1f1c0f50-6966-4d29-8704-1dec3424400d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-24,play_store,18.15.1,en,0,a29285ab-6f02-4e0c-a053-7faa8739d370,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,18.15.1,en,0,fd66bde7-9051-4974-8b39-2e1e90805c4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Feature Request: Add Application Number and IPO Name in UPI Mandate Descriptions When applying for IPOs, the incoming UPI mandate requests on banking/UPI apps (Google Pay, PhonePe, BHIM, Paytm) often show generic merchant names or lack clear descriptions. ​When applying for multiple IPOs or using multiple accounts, it becomes difficult to identify which mandate belongs to which application.",,4,2026-08-24,play_store,18.15.1,en,0,f00c0a54-9282-413d-9c5a-a3750e7ce330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-24,play_store,18.15.1,en,1,3a0ad356-d2b5-48f0-be5b-394d58d92d0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ticket ID is 27417551. pathetic after support. They will not help you when your transaction is stuck. The amount has been debited and not blocked from my bank and IPO is still not reflecting as allotted. However in UPI mandates it shows as completed. IPO name Shankesh Jewellers. Never install this app. There are better after support than these people. I am still struggling to find the IPO as amount has been debited.,,1,2026-08-24,play_store,18.15.1,en,0,168d7188-06a5-4b64-b3e1-e9b9e6878024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best Aap,,5,2026-08-24,play_store,18.15.1,en,0,ac9f3a63-6bef-4acb-96a4-a7045f833c24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"wow...great for me & very easy to use ,fast n secure.",,5,2026-08-24,play_store,18.15.0,en,0,542ffdb6-56c9-42fb-aa09-080da4062bd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care survice is too much worst. they can't help a little to customer,,1,2026-08-24,play_store,18.15.1,en,0,68f2b9ec-4c04-4ef2-98c8-1e6f218bc6fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Nice Groww platform,,5,2026-08-24,play_store,18.15.1,en,0,a919d0e5-0396-4aac-bec8-cbe7143f22be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This is a completely useless application. If you apply for IPO, the status does not get updated and if you trade, you cannot get entry first and then if you take entry, you cannot exit the trade, And gives time for OFS only till 2 o'clock.",,1,2026-08-24,play_store,18.15.1,en,2,d49cae4b-b0ff-41cc-82e5-444a7654b1fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-24,play_store,18.14.2,en,0,1b015c7b-c4e0-4293-a871-c687fe925a8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ABSOLUTELY ONE OF THE BEST INTERMEDIARY APP FOR INVESTMENT.,,5,2026-08-24,play_store,18.13.2,en,0,d1a8e3c7-1c46-4bbb-b031-d1d643c37ae1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super easy and good,,5,2026-08-24,play_store,18.15.1,en,0,682fa5fb-463e-4758-8041-7a2e5808c8a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer support is worst long waiting time and no resolution i found,,1,2026-08-24,play_store,18.15.1,en,0,96d96f32-184a-4e44-9e8d-d677fde12ed1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good platform but you have to use Brain 🧠,,5,2026-08-24,play_store,18.15.1,en,0,e6ab7d8e-633e-4204-9872-d5dd56178f7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-24,play_store,18.15.1,en,0,12fbcb2f-2aba-4f41-bd0e-7116f27b24ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-24,play_store,18.15.1,en,0,fa9d48c1-2046-497d-bea9-2a974c10affb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-08-24,play_store,18.15.1,en,0,04281455-8680-4f61-9d82-a3813217d796,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,7ce08740-4669-46f2-9823-9d6882cc5f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-24,play_store,16.71,en,0,80912cb5-9ff9-4aac-872c-2e08204223c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww account customer support is very bad,,1,2026-08-24,play_store,,en,0,67874a19-9459-4c88-8757-c0443c522e1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,ab48d1df-5184-48b7-b54c-f0946301b2bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kitne update lgte h,,2,2026-08-24,play_store,,en,1,74fe2584-946f-4ba5-8ccd-049ba449d50c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,0b26930a-58a8-480a-adf3-17fee5cbfe1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-24,play_store,18.15.1,en,0,0e8dec7c-d250-42e6-aa0a-b695c1c25b4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-24,play_store,18.15.1,en,0,663851a8-d13c-4539-981f-b90b13427c97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-24,play_store,18.15.1,en,0,b1a776c3-7076-4df6-a298-69f0ae03cff3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,3,2026-08-24,play_store,18.15.1,en,0,c921d3a6-8de7-451a-810c-4de7495cb5d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,6ff07816-a40a-42b6-8763-613eabdffaa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-24,play_store,18.15.1,en,0,95aa4b95-0126-4bf0-b0f3-251d0f100dc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-24,play_store,18.15.1,en,0,0704db5a-6acf-41b6-99c4-6e824f6de6d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nive work,,5,2026-08-24,play_store,18.15.1,en,0,fa3434e0-03fb-400f-ba65-7fb112d37e90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,df744936-1c3e-4c89-8334-6c5b711b31f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯👍,,5,2026-08-24,play_store,18.15.1,en,1,c566c918-67b3-445d-8b06-d38ae115da80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,72da93a0-d69c-4243-b117-1c405ebaa14c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-08-24,play_store,18.14.2,en,0,9b97b01d-8a7a-4568-8d21-8388b7201826,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-24,play_store,18.14.2,en,0,1e630fad-1c1f-46ea-b614-4ac8e3d4bae9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Stocks to Mutual funds everything working fine,,5,2026-08-24,play_store,18.15.1,en,0,d6ae84cc-5670-4d87-a4ed-09797e435d74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for beginners and learners,,5,2026-08-24,play_store,18.15.1,en,0,e2145727-0288-4071-a4c5-a5aa19fd7fae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top,,4,2026-08-24,play_store,18.13.2,en,0,fba5160c-f97f-46bd-81f3-0244365196a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good feeling to use this app 🙂,,5,2026-08-24,play_store,,en,0,45af7b71-4b54-473a-ae4d-bd8ebc5b0974,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best zero aMC,,5,2026-08-24,play_store,18.15.1,en,0,46294ff5-f3cc-44f7-8326-652386d35948,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.13.2,en,0,99dfc514-8400-4ca5-96f8-6b0fe93406ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-23,play_store,18.15.1,en,0,b49352ad-373b-47df-bf4a-f05ff908273c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-23,play_store,18.14.2,en,0,f5ee56ce-f07c-4fff-958a-cbbe47f59df6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice service,,5,2026-08-23,play_store,18.15.1,en,0,f52876ce-523e-4b35-9979-c3cd3daa1eb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is best,,5,2026-08-23,play_store,17.12,en,0,0429e14e-2f3e-4ad0-815f-1c54c48c2d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Service,,5,2026-08-23,play_store,18.15.1,en,0,ed5aa19f-b88c-4c5e-bfc0-694004f4a100,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-23,play_store,18.15.1,en,0,a6ee52fc-6b61-48c5-b02a-7b5045f7e482,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
खुप छान ऐप आहे,,5,2026-08-23,play_store,18.13.2,en,0,136a9783-9542-4023-8f20-679ac300f0f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"customer care is not responding, while creating , setup account accidentally I selected some wrong options so I left the from the complete setup and, reset the process, from that till not open app from 2days . it showing your journey reset in progress 😒",,1,2026-08-23,play_store,18.15.1,en,1,5ef77db4-6c86-420e-abe0-cee153b65520,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-23,play_store,18.14.1,en,0,6af3839a-97b5-457d-a4d4-584dd55db39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Just need step up SIP calculator,,3,2026-08-23,play_store,18.15.1,en,0,16d718d0-fd19-4a99-bc21-3d589cd2e879,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-08-23,play_store,18.15.1,en,0,e32e0b07-e9c6-4867-a72b-0375198fbd4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-23,play_store,18.15.1,en,0,bf6021f7-b355-4276-8962-0fe4af905a2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great full,,5,2026-08-23,play_store,18.15.1,en,0,c79272b9-1478-4f6d-b7cf-5e99c98d2960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor service very bad service profit 100 rs 20 to tax and 40 brockarage and after that some hidden charges profit 0 loss 100 %,,1,2026-08-23,play_store,18.15.1,en,0,407e771a-0fc3-4192-bbc8-6db6b3a4f8f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-23,play_store,18.14.2,en,0,911d9450-ab35-4d91-9100-56f69a706f79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤗 good 👍,,5,2026-08-23,play_store,18.15.1,en,0,9ce0d3e8-0e3b-4555-9083-7d2418842909,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-23,play_store,18.15.1,en,0,ceb89752-03b1-4ef5-8b38-4d46a60b91a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-23,play_store,,en,0,3c8879d2-74e6-44d4-aad0-cd0b90033b97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
