review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
excellent,,5,2026-06-29,play_store,18.5.0,en,0,8a869401-3338-429c-a53e-e5557d72383a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😌,,2,2026-06-29,play_store,18.11.1,en,0,0f1dde53-6079-4e77-bd29-b400ad71c1b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's easier to understand,and personally help to learn stock market.",,5,2026-06-29,play_store,18.11.1,en,0,43b6ce09-7833-43fa-ab6e-45e567c9862c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,4ab9fdb7-7fbe-40e5-bbef-de40efa1d12d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-29,play_store,18.11.1,en,0,042fdf36-00a4-4a02-b2a8-dc32e13b0691,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,4e5303f5-7188-468c-97ed-0b488f459bec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-29,play_store,18.11.1,en,0,113b3dce-45ff-4012-9d7b-68a79610bd84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,e6a83ea4-ccce-49c6-bc92-b6f85ff95708,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,ee052518-eb97-4a4f-b3a9-a3ec9c7f5eeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏼,,5,2026-06-29,play_store,18.11.1,en,0,364508ff-7f62-4e28-baf8-5eeb563321ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-06-29,play_store,18.8.1,en,0,1fd9b811-dd74-44b4-8bf8-31a47407311b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best performance,,5,2026-06-29,play_store,18.11.1,en,0,93856d56-cd27-4c1b-aef4-646510047c80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,29960b60-495e-4109-b7fb-3e057ddc8813,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"most reliable, efficient and noteworthy app.👍",,5,2026-06-29,play_store,18.11.1,en,0,c52afe97-f4a9-4b38-9580-b770821795b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best strategic app and good platform,,5,2026-06-29,play_store,18.11.1,en,0,53220cbb-6c0f-43af-8f9f-2fd31077e8f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌 brokers app,,5,2026-06-29,play_store,18.11.1,en,0,a5559f01-c148-49b9-8441-ad5f2b870fcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-29,play_store,18.10.1,en,0,fc8c6ad1-9a60-4101-b1ff-db827ab3b6a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment app,,5,2026-06-29,play_store,18.11.1,en,0,3816f822-49cb-4d94-aecf-e55194f6cc6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,14586e8b-840f-4082-b99c-1fd1ec0eaf88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,8a8a20e8-6470-4866-9fd9-dc0360659922,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-29,play_store,18.11.1,en,0,b92a3e7c-8719-4b8b-b8a2-6631063a169d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👍,,5,2026-06-29,play_store,18.11.1,en,0,252d7b1e-04e4-4398-9716-7892c758019c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
incredible,,5,2026-06-29,play_store,18.11.1,en,0,9927d49e-5429-4a3a-b337-708211484e0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-29,play_store,18.11.1,en,0,158586fd-8497-443a-b48b-5d984ad4646a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect 👍,,5,2026-06-29,play_store,18.11.1,en,0,76a379a4-dc15-4d28-afde-48f29da484ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,ebda203d-0e3f-45cd-af74-8c44c5eee941,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-29,play_store,18.11.1,en,0,e2e9375b-ec35-4b5c-8ad5-475e4eeef819,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vvv baweewewew,,3,2026-06-29,play_store,18.11.1,en,1,e8eede03-0a13-47b9-b268-c5b5810c0bf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for treading,,5,2026-06-29,play_store,18.11.1,en,0,5cbf7d59-10c2-4d71-90e2-117cf000f046,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-29,play_store,18.12.1,en,1,e29083f0-a04b-4f9f-aa13-c38525f2708a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb quality good,,5,2026-06-29,play_store,18.11.1,en,0,02f2c0f4-a044-4152-87a0-238ccb07af32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform for investing,,5,2026-06-29,play_store,18.11.1,en,0,09c72a22-e71f-4cc3-9d9b-9155f645a56c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.9.0,en,0,80849750-c3d1-4523-a533-abb93e089458,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-06-29,play_store,18.12.1,en,0,95f47dcb-fec1-426c-a24c-9d616182c048,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpful ☺️,,5,2026-06-29,play_store,18.11.1,en,0,f905909f-d4ca-441f-980a-549548e691db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-29,play_store,18.11.1,en,0,fbd3c165-b6d7-491d-adbb-57ab1f9a60e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy interphases,,5,2026-06-29,play_store,18.11.1,en,0,aba281fc-7dbe-4f27-85fd-adf0231269f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-29,play_store,18.7.1,en,0,ea59e0b0-b76f-4cf7-bc3c-5211962f514d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience,,5,2026-06-29,play_store,18.11.1,en,0,77a48aee-78c4-4f3c-a5bb-9c9b3be887a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-06-29,play_store,18.11.1,en,0,3122fe17-28de-4662-baae-622f5165d395,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-29,play_store,18.11.1,en,0,4b6991f3-9acc-4acf-a38e-18c8cdc3cff2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience,,5,2026-06-29,play_store,18.11.1,en,0,f9ab6473-4ad6-4fd5-9078-33e1e7704382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-29,play_store,,en,0,94c4dd0e-ee8e-4ed8-b6ba-244ac00e40ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,d1e83214-bb56-4da6-a20d-a23352b281b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service providers in groww,,5,2026-06-29,play_store,18.12.1,en,2,2c6b8ec5-d150-45d4-8bfd-c1335de69cb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is gud just not my investments😭,,5,2026-06-29,play_store,18.11.1,en,0,595fdc68-8244-41f4-acb5-63c780520821,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,7a2d9c05-47be-4225-9d29-ab1bfc641220,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service,,5,2026-06-29,play_store,18.11.1,en,0,8da504f9-21b4-4cfd-9dbd-9dbbb9d39e0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-29,play_store,18.11.1,en,0,e24c04dc-daa4-46a8-a9d7-12639e6d8721,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha,,4,2026-06-29,play_store,18.11.1,en,0,0742b653-f190-4e7e-9dee-2f944f80a5d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exclnt,,5,2026-06-29,play_store,18.11.1,en,0,07336594-98ea-4e41-a47b-52ae426a2a2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,25028b45-619b-45c6-acd6-34df49059c77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and good,,5,2026-06-29,play_store,18.11.1,en,0,a8bab979-7812-4334-80d4-519fbdf91553,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app download,,5,2026-06-29,play_store,18.10.1,en,0,9dfd319a-0c76-4294-8dd0-6e49e3168d3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,eb573bbb-9655-4380-86e4-09838f0a7e0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-06-29,play_store,18.11.1,en,0,9bda99f4-a2bf-43f7-b825-cff07b99a133,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-06-29,play_store,18.11.1,en,0,38a7f1b7-668e-4e9c-8c48-25c542275245,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
जीएफवी लो,,5,2026-06-29,play_store,18.10.1,en,0,251c0215-7f1d-46a1-a7dd-824cc2869a7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good interface ,, easy to create account and easy to manage",,4,2026-06-29,play_store,18.11.1,en,0,799de8e3-fe9f-4709-b22e-f0327fa43a9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.10.1,en,0,b4266ac6-9a4e-463c-9561-01bb5b5d94d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,4,2026-06-29,play_store,18.1.1,en,0,209ae249-100b-4471-ba14-1ba59b3e1dfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application easy to use easy to understand,,4,2026-06-29,play_store,18.11.1,en,0,e59148c4-78d1-42b5-a976-bc3e36b6cd3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use growth,,5,2026-06-29,play_store,18.11.1,en,0,477fdc72-6e92-416e-a3b2-3c3b78683bce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,3,2026-06-29,play_store,18.11.1,en,0,80217f1a-e3c8-4b0d-8de3-5c41793f5854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-29,play_store,18.11.1,en,0,88b95125-b10a-4fb1-ac7b-6926f16d8017,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.1.1,en,0,f22030c4-86b7-4c0c-8291-ad517a7916c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-06-29,play_store,18.12.1,en,1,c58533bb-a43b-4dd4-99d3-1ab7e3e3c728,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
share ki market value bahut khatm ho rahi hai isliye paisa kyunki humko kuchh Labh nahin mila hai ghate ke shiva,,5,2026-06-29,play_store,17.17,en,0,8467f8f5-4813-438b-ac50-13aa03c96f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-29,play_store,18.11.1,en,0,f6505306-2600-4da3-a614-3ccc7bfa4933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-29,play_store,18.11.1,en,0,68a82b2e-6396-4ab6-98a1-066d51cdf22e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,353e6e67-d84e-4ddc-baa0-165ce16f1b7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,a03cf618-eb09-4545-803c-87def517cadf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-29,play_store,18.10.1,en,0,50bcde5a-6198-4901-941a-16f7e0d0cc35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nyc acha app hai system ko normal bse Kiya hai jho sabko acha samjhe aata hai,,5,2026-06-29,play_store,18.11.1,en,0,a3bb3e11-04d4-461a-b643-61553f035b57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Gave 5 star because it's interface,easy to use & for a average traders or for investment this the best App . & Groww team & owner you guys getting 4,5 star from everyone that's doesn't mean you start acting like a greedy politics . don't change anything yes you can work for to add more features & make more easy with beginners. & don't forget with what slogan you started to geather more more customers. Don't forget.... yes you guys doing great 👍🏻✨✨✨✨",,5,2026-06-29,play_store,18.11.1,en,2,3e80dab3-9e9e-453f-9745-37f3e6b3bd48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-29,play_store,18.8.1,en,1,936d3a06-9e52-4a5a-998f-599ceb1f48c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent *****,,5,2026-06-29,play_store,18.8.1,en,0,1d5cc479-6e96-4d7d-861d-b96038c00bdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-29,play_store,18.11.1,en,0,c699bd52-b151-434d-9655-65e82b72f968,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great This aap Invester are the secure of a invest of a money,,5,2026-06-29,play_store,18.7.1,en,0,deccecd7-8e27-4f20-8581-e65db0da5412,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I didn't understand why there is lagging in option buying and even in stock buying. Previously it wasn't like that but a couple of months I am facing this issue. Whenever I open the app it's starts buffering/lagging. and now 2026 june app update is even more worse.,,1,2026-06-29,play_store,18.11.1,en,6,f955c2b3-76ea-4fcd-9331-ea64a82b337d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,dbff2258-ce28-4291-af14-3b7008572cc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.10.1,en,0,9189b911-f506-4201-9ccf-bc656cb6aafd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hi HiteshKumar SumantBhai,",,5,2026-06-29,play_store,18.11.1,en,0,cbdbf3cc-6d81-4e4b-b998-be6213fdbdef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,5,2026-06-29,play_store,18.8.1,en,0,5dee150d-49d6-4dd6-bc92-d126648235d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-29,play_store,18.11.1,en,0,152c973b-9286-44da-99f0-b89bb1309d37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-29,play_store,18.11.1,en,0,9c607edd-625b-4d51-bca5-181a47d440a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-29,play_store,18.11.1,en,0,b685e411-04f8-4753-b74d-a1abf5e3b85b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-06-29,play_store,18.11.1,en,0,1e88e5a0-adbc-4de7-ba77-52c5c48abc2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.9.0,en,0,f617f169-81ea-4a57-abb5-3528800d5c38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-29,play_store,18.11.1,en,0,0b145603-270b-4d93-b521-01579272ed32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud एक्सचेंज,,5,2026-06-29,play_store,18.11.1,en,0,94e3be4b-26f8-4b58-9f47-2ec6b9270116,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-29,play_store,18.10.1,en,0,372763b6-dde2-4f2d-99a0-520803b97f90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A very nice aplication with a lot of useful features.,,5,2026-06-29,play_store,18.11.1,en,0,6e883be8-2942-4b54-8026-0cdb6fd52f3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.9.0,en,0,e899dae2-ca6b-4ce3-9589-cad4f29992b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,956d59dc-6185-410d-b269-a3cd822d16d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-06-29,play_store,18.11.1,en,0,aa407d28-d406-4391-a258-2e869ce299e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use..great app,,5,2026-06-29,play_store,18.11.1,en,0,2ca29897-6af9-47c3-8209-6818f7a23b26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👍.,,5,2026-06-29,play_store,18.11.1,en,0,ac37bb24-4873-41a5-ad26-274bca8d1847,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-29,play_store,18.11.1,en,0,fe98f3e3-06bf-448e-8a90-ec96bc4cd95e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,016ea70b-6b2c-42d8-89d0-da30539bfc57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not know,,5,2026-06-29,play_store,18.11.1,en,0,3b6652e3-7697-442c-9dce-68c65a6ab0c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good apps,,4,2026-06-29,play_store,18.11.1,en,0,c766a851-797b-4a3d-91e1-d7b56e1b3e76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-29,play_store,18.11.1,en,0,828d71d1-cffa-41c9-9bf5-6f5cdcd11a02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-29,play_store,18.11.1,en,0,51451435-f957-460f-a601-c9091ed8cdb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.12.0,en,0,f6eda0fa-13ca-4aa6-94e9-81b3c1702baf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nadua Pet,,5,2026-06-29,play_store,18.11.1,en,0,554e6095-a187-4e4e-bb12-f1a386e9b50b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-29,play_store,18.10.1,en,0,6bc02b56-c1ad-44e7-bbc4-f5864035ca9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is not good for trading in f&o because external charge and brokerage charge is very bad 👎👎👎 so I recommend to all that not installed this app otherwise you feels very bad,,1,2026-06-29,play_store,18.11.1,en,2,dac793d8-b7c8-4b8e-9649-b56406ac1ccb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome clean UI and best best beginners,,5,2026-06-29,play_store,18.11.1,en,0,acdb116b-b952-4554-b9eb-78f3bdac1dda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Cool,,5,2026-06-29,play_store,18.12.1,en,0,2932b288-819e-41ab-94ae-7e0c84fe4121,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-29,play_store,18.11.1,en,0,8f9d1647-36e4-4ec0-a519-560312f1d2e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges are little bit high,,4,2026-06-29,play_store,18.11.1,en,0,83caa93d-3847-4b71-a4c3-97cda9c9a127,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
सुपर स्टार,,5,2026-06-29,play_store,18.12.1,en,1,766686dd-7397-464e-ba74-3096f8be7c7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-29,play_store,18.11.1,en,0,e931fc3a-6902-478a-91b6-379e5f391464,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-29,play_store,18.6.1,en,0,d069087c-561e-45bb-8a8c-0bb14b732e0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-29,play_store,18.8.1,en,0,b66d0471-4703-4176-a5d7-15512c9fc7ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-29,play_store,18.11.1,en,0,698018b0-2a95-41de-a655-54655b8992b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-29,play_store,18.10.1,en,0,d47de8fa-d427-45cd-924f-1ac7352bc0d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-29,play_store,18.11.1,en,0,453efcdb-0879-4abe-a773-9ebb26f53dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
