review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
verry nice,,5,2026-08-10,play_store,18.14.1,en,0,cc9f63e1-33bb-4b76-ac2c-e5f9b776c9de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
crashes at 9.15 just rubbish app,,1,2026-08-10,play_store,18.14.1,en,0,75043403-5779-47c0-acfb-6bc422574970,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,0,b476bbfe-9ae4-46c6-9fe4-89bf351385f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good,,5,2026-08-10,play_store,18.14.1,en,0,d5e3c19b-d70f-4839-ba70-ea3d073e65a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-10,play_store,18.13.2,en,0,891dc2a0-ac48-4da7-8050-b692c3be5f26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-10,play_store,18.12.1,en,1,7100fd35-ce80-40d2-b2c3-51ffde91f720,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is a fraud customer care doesn't respond Even for returning Money u have to spend money,,1,2026-08-10,play_store,18.14.1,en,2,d24ee2cb-8f5b-4e4b-9a9d-a1830cff59d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-08-10,play_store,18.14.1,en,0,88ae1fed-5528-4af7-b4a5-50409a0920e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,d88c8215-5974-4acb-b427-2fe6c0788d2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best platform to invest,,5,2026-08-10,play_store,18.14.1,en,0,d60a7382-7b08-4ebc-b5ca-4c4f024a1f98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,1,9c2ac769-b0bc-45d2-979a-b55f1f1a9d75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice...,,5,2026-08-10,play_store,18.14.1,en,0,8a7f0b90-47d8-4a1c-9c7d-aa30184c2c88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-10,play_store,18.14.2,en,0,9f9f220c-034b-4b56-9780-160ca24ebe9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,2,2026-08-10,play_store,18.14.1,en,0,8c8c9609-df66-4ca3-ba88-f517c52e4dc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-10,play_store,18.14.1,en,0,eb18c10c-000e-4231-ad45-f7bc0c93a58e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you 🙏,,5,2026-08-10,play_store,18.14.1,en,0,3552737a-58b8-435f-b8f8-d2e7ddbc9b66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,eb624f6a-43e7-4cee-9e45-cd51579b907e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-08-10,play_store,18.14.1,en,0,aecc39bf-4c21-45ba-93d4-e945c3fcff65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-08-10,play_store,18.13.2,en,0,edc5dc42-d60b-4903-8727-01ed54becb3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best among all. Easy UI.,,5,2026-08-10,play_store,18.11.1,en,1,fd44874a-b8b1-430e-9567-8b0694d20ddc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and all reports easily getting...,,5,2026-08-10,play_store,18.14.1,en,1,4ca18116-246d-4030-b1c4-dba36bdf7635,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brokerage cost High compare to others, if you reduce brokerage cost i will execute more trade...",,3,2026-08-10,play_store,18.14.1,en,1,91648c56-3a2a-4f50-999b-36cb4447aba9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fraud app, my sip is not processed since over a month now. more than a month now your team unable to help, providing dumb solutions which dont even exist to waste my time. your company cant get on sip processed since 24 june neither giving my money back. updating this review today i.e. 10th august",,1,2026-08-10,play_store,18.14.2,en,2,3eae3928-84eb-4a52-8bbd-5b3b4df372fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-10,play_store,18.13.2,en,0,af8bb070-fa00-46b3-b00b-ada1296a01a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-10,play_store,18.14.1,en,0,e94ea198-c30d-4d32-8889-687613cceaa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very,,4,2026-08-09,play_store,18.13.2,en,0,234dcb37-6496-4f90-9ef9-6d8d1933adbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-09,play_store,18.13.2,en,0,3049a669-2875-4177-beba-f915119cedd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.1,en,0,ff052001-3fb9-49da-899b-91b74486a1a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly but charges are very high,,2,2026-08-09,play_store,18.14.1,en,2,4f277690-8e2b-49ba-a49e-16cc7a587b5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't know why they removed my refer and earn option without reason and I tried to contact customer service yet there is no response from their side very disappointing it is,,1,2026-08-09,play_store,,en,2,b41fc6ce-eaa8-487e-8983-586e0c8c8e2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
till now it's well functioning,,5,2026-08-09,play_store,18.14.1,en,1,a605f8ee-0318-4d8c-b5e5-0c5a3e7be711,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and user friendly app,,5,2026-08-09,play_store,18.14.1,en,1,09a83fb8-f7e9-4b54-9f4c-d5734ffd2d9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thik hai,,4,2026-08-09,play_store,,en,0,00a04df9-b826-4848-bcb7-69e7b851bf8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍👍,,5,2026-08-09,play_store,18.14.1,en,1,c1316260-ce17-411b-bf20-b0198c830bfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice product,,5,2026-08-09,play_store,18.3.1,en,0,1dc08390-b322-46db-bd19-d414be2000fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good. service.,,5,2026-08-09,play_store,18.14.1,en,1,876f33c4-4def-40ea-a5dd-e3fdba807c5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It helps me in disciplined investment without any hesitation.,,5,2026-08-09,play_store,18.14.1,en,1,1dbc0601-1a61-4f76-ba8d-9068e4d1884b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
old वाला ज्यादा सही था.. ये बकवास है,,1,2026-08-09,play_store,18.13.2,en,1,e7be588a-4aa2-455e-99a0-a1bb6b75ca62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Too much brokerage,but it's good",,1,2026-08-09,play_store,,en,1,c54e81cd-b3df-46f4-9b22-a75162514ced,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-09,play_store,18.14.1,en,0,b906c9ac-6fc5-4e48-b7f8-bc4d495da8ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-09,play_store,18.13.2,en,0,f85b8f15-f870-4c18-92be-278359fd10e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.11.1,en,1,7aa082ab-bbe0-468f-9d9f-778669052103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.1,en,0,05043549-746a-4281-9e40-97b32ca64ee1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-09,play_store,,en,0,5c5f4503-0739-4e87-9182-fa95a6471994,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app. wish the team for becoming no 1,,5,2026-08-09,play_store,,en,0,288efdf8-2551-4f20-a805-81095779be56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-09,play_store,18.14.1,en,0,b73fa4e4-0864-43ba-ba62-179594330438,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Kya groww app sa us stock market invests kar sakte hai?,,1,2026-08-09,play_store,18.14.1,en,1,4ecd3afd-0965-48ba-bb1a-ec97b817bf77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.2,en,1,8ea2f7f2-900e-4d2d-ae36-72ef97e449bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.1,en,0,a9e78acb-b63a-4965-8e05-f19299dc5d75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.2,en,0,827ddbeb-3334-48f8-9123-8488a07a5079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,2,2026-08-09,play_store,18.12.1,en,0,569123f9-75d3-4444-a9f2-0d5490c6b56d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app bohot acha hai,,5,2026-08-09,play_store,18.13.2,en,0,adba04f4-cf4b-4698-af0d-579caa57d806,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-08-09,play_store,18.11.1,en,0,6f620594-26ff-4f06-9071-6a9761ff31d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 grow with groww,,5,2026-08-09,play_store,18.14.2,en,0,61a89bbd-57e7-44da-83df-76aa82e72a27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ghatiyar bekar service,,1,2026-08-09,play_store,18.14.1,en,0,5dd0d7bf-9baf-44b4-814d-0521ba359d21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.13.2,en,0,4212fd5a-f91a-4109-b338-8e3400ff7923,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app!!!,,5,2026-08-09,play_store,18.13.2,en,0,914471d9-e483-40db-a73a-1abdfe58a4d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-09,play_store,18.13.2,en,0,9c5b8dfe-82d0-4a02-92ac-de3eba4b2808,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"App and it's features are amazing. The only thing missing is other brokers allow to clone app like angel one, zerodha benefit is one doesn't have to log out and log in everytime.I request you to plz allow clone of groww app so one track investment and trading without multiple log in and log out",,5,2026-08-09,play_store,18.14.1,en,2,04504507-74ce-411b-a061-58f7b5046daf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-09,play_store,18.14.1,en,0,a11790f1-73d6-48d0-9610-511764586ab1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.13.2,en,0,22d2f750-b1bc-4e1c-b22a-072ccb903f87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,2,2026-08-09,play_store,18.13.2,en,0,5834a2e8-ac3f-4c17-8741-d3831af3146a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpfull app,,5,2026-08-09,play_store,18.13.2,en,1,4fe8e706-72e7-41b9-9c26-366634ca900b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-09,play_store,18.13.2,en,1,ced4229a-b157-40b7-b80a-a87b576cd891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-08-09,play_store,18.14.1,en,0,9ac9bbd8-3359-4926-85ff-3a22b5d46fe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-08-09,play_store,18.14.2,en,1,3cec50fc-3b07-4140-b391-b24ad6d268db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app😊💯,,5,2026-08-09,play_store,18.14.1,en,0,648e6fc6-7905-43fd-9f58-2dca456dd967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Grow charges maximum brokerage in the market and provides poor services , their app doesn't publish reports on time , app crashes in peak time and their customer support is really poor. ticket number submitted for this 27198284",,1,2026-08-09,play_store,18.14.2,en,3,164e9d7a-5a7b-4602-b14e-fe463cb41d8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
real app nice👍,,5,2026-08-09,play_store,,en,0,b20544ca-eb2f-44f8-8896-31dec526b337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good pi,,5,2026-08-09,play_store,18.14.1,en,0,d70975a8-1596-4532-bef2-5f2159d30fd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most Pawar full aap,,5,2026-08-09,play_store,18.14.1,en,0,b29cbd05-ad0e-409b-94d8-39a61b3cb7bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app download,,5,2026-08-09,play_store,18.13.2,en,0,b2998013-0a9c-43b4-86b9-e2b29d1832f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-08-09,play_store,18.13.2,en,0,b8348032-dbcb-4a50-a476-22295dd12557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well Experience,,5,2026-08-09,play_store,18.13.2,en,0,49506c9b-bc78-4bcb-adae-25e777c6716c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good app,,5,2026-08-09,play_store,18.14.2,en,0,ed13ae99-9ab0-43d4-82ad-d98e56ccf4a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-08-09,play_store,,en,0,84223c60-efc8-4609-9621-e50320caa34e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-09,play_store,18.14.2,en,0,8073c8e6-f481-45b5-ab6d-7df87e1068ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goog,,5,2026-08-09,play_store,,en,0,14040810-2eec-41e1-8e50-3f08b80e0ad4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,,en,0,113001e8-7c35-400b-8c60-4b3c7c32ac03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great UI experience and easy to use,,5,2026-08-09,play_store,18.14.2,en,2,8571268f-593a-47ba-92d7-09e258ecad89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-09,play_store,18.14.1,en,0,9853a4cf-5685-4326-9981-b41e32303dd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I just wanna say that you can make it more better by adding more Bank and banking app like fampay app because many people want to use it by fampay,,2,2026-08-09,play_store,18.14.1,en,2,89c347b8-8250-4f37-89ff-44c0be8e02bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"bahut hi bekaar app specially for FnO,shayad hi iss se bekar app ho? bolte AMC charges ni lete but buy or sell pr hi 1-2 rs se price adjustments kr lete ho, sabko pta tumhari chori, saamne se maang kr paise charge krlo chori kyu Krna?, customer support hai ki nahi pta nahi ? bs naam ka hai ? kisi ko support se help mili ho to plz bta dena?",,1,2026-08-09,play_store,18.14.1,en,0,ff37d809-7a80-4d74-8fc9-3e5509b887d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-08-09,play_store,18.14.2,en,0,0497dbbf-f4a4-4813-9aad-545978af4433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-08-09,play_store,18.13.2,en,0,328fcf84-a7eb-4920-8f19-09747dcb32f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome app,,5,2026-08-09,play_store,18.13.2,en,0,900ef758-da0d-418d-99cb-64fd484726b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.1,en,0,9248ce58-1563-4223-ac79-a0387ecfc4f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best apps.,,5,2026-08-09,play_store,18.14.1,en,0,5825a086-d9be-4833-ba83-62e542997be8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent,,5,2026-08-09,play_store,18.14.1,en,1,933b59d0-3778-4ac2-b6c6-44cd541c3852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to muche brokrage,,1,2026-08-09,play_store,18.13.2,en,0,13154f23-d7ad-4927-a456-b065f401045c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice to handle,,5,2026-08-09,play_store,18.13.2,en,0,83126385-4de5-4792-a9a1-429e19889866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use.,,4,2026-08-09,play_store,18.14.1,en,0,e6127345-e188-4668-82ee-05239114cd0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.13.2,en,1,051d47a4-03e3-4320-9194-c2bfe591267d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-08-09,play_store,18.12.1,en,0,1c7082be-15a4-4a55-a06a-ee3e67dabdc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Aasowm,,5,2026-08-09,play_store,18.14.1,en,0,9ce20bb9-f786-4389-8019-ed8278ace39a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice AAP I am happy,,5,2026-08-09,play_store,18.11.1,en,0,49df07e1-17d0-4667-84a1-7b99110c8fb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice gooder app,,5,2026-08-09,play_store,18.13.2,en,0,1fd991f1-8519-4072-b7ec-994a061ed9e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app,,5,2026-08-09,play_store,18.13.2,en,0,464f5588-964a-44ca-8eea-894ce9a8c9a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and service better,,5,2026-08-09,play_store,18.14.2,en,2,ea9aa8c2-29c2-46a6-8b8f-7ef37c96e4ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly provide multi chart on single screen (multi layout) for all stocks,,5,2026-08-09,play_store,18.14.1,en,6,4abe78be-576a-4514-b45f-71135dc54124,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.14.1,en,0,b0f1e822-325c-4926-8a45-122edd5e8ea2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-09,play_store,18.11.1,en,0,060963f2-c602-412a-987e-a9ce2e1ad004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice broker app,,4,2026-08-09,play_store,18.13.2,en,1,69095890-89c8-4e05-b768-d90463a6f8f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-09,play_store,18.13.2,en,0,a912cc25-f51d-4ace-9867-1a01b264dc43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ग्राफ देखना, खरीदना बेचना और IPO कितना गुना सब्स्क्राइब हुआ सब आसानी से पता चल जाता है",,4,2026-08-09,play_store,18.14.1,en,0,78817fa0-24df-4907-89af-8d57dd1192cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-08-09,play_store,18.13.2,en,0,25a35184-e1bf-42df-af6a-f9e124943e99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-09,play_store,,en,0,f0637f71-4b5a-4018-93c9-28833a340d09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.13.2,en,1,21bfe3b9-8aa3-46a1-8856-69161cec00c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-09,play_store,,en,0,26088133-9e71-45f7-baa7-595f8724c56b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for investing,,5,2026-08-09,play_store,18.14.2,en,1,634a7af5-60ee-4629-ba61-56c9adcc9f9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good 💯😊,,5,2026-08-09,play_store,18.14.1,en,0,e9851a40-9a8a-4eaf-9e1c-44de240208d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-09,play_store,18.13.2,en,0,dd897a4d-11c1-4d4f-b5d3-79f066cb010b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-09,play_store,18.14.1,en,0,860f3962-4b90-4adb-8169-088b2dea3ea8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
