review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Investing in direct funds is very easy.,,5,2026-05-26,play_store,18.9.0,en,0,0bf462f8-38e9-4a0c-9b8a-39f63a7e72e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
“Very disappointing experience with groww.in⁠�. Withdrawal status completed dikh raha hai but amount account me receive nahi hua. Customer support se timely help nahi mili. Agar issue jaldi solve nahi hua to complaint consumer forum tak le jaunga.”,,1,2026-05-26,play_store,18.9.0,en,0,b6755be3-c628-4030-8e8b-88644e867e1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best ,easy,good for evry one,but too much charges (intraday). this is negative point . so I m going to uninstall this app now ,looking for another application.",,3,2026-05-26,play_store,18.9.0,en,1,efeb889b-1a50-433a-a1ee-6a82ea46921e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Holding stock view sort options should include profit and loss in terms of amount high to low. After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section,,1,2026-05-26,play_store,18.9.0,en,12,8b1ac6e0-5f57-4a0f-b12a-3b54ac8b8866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-26,play_store,18.9.0,en,0,f2477891-ce30-4654-9bbf-86c567642049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am really feel grateful with groww,,5,2026-05-26,play_store,18.8.1,en,0,0df2a732-07eb-4a7c-828a-e2d333ccff04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app with a very clean and user-friendly interface. Investing in stocks and mutual funds has never been this easy. Smooth transactions and great features. Highly recommended,,5,2026-05-26,play_store,18.9.0,en,1,c2ae6047-f9e2-44f8-927f-5c63bedf4339,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-05-26,play_store,18.9.0,en,0,ea5f9b70-330c-4078-bca6-f695bacf4064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Biggest drawback is that I am unable to open multiple charts in mobile app. please fix it, overall GROW is a user friendly app.",,4,2026-05-26,play_store,18.9.0,en,20,189f3f53-5c92-49d7-be24-37f7a2cbcd4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"After the recent update, indices on the 1st page don't show % increase or decrease. Again we have to tap the right corner globe logo to enter another page to see all the indices listwise. instead that page can separately be added after the stock page for better navigation.",,4,2026-05-26,play_store,18.9.0,en,3,bab0a637-1479-4a13-81a0-caf7e75f53f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-05-26,play_store,18.9.0,en,0,4c92dba8-01cd-422e-9089-a0f8f45a92e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-05-26,play_store,18.7.1,en,0,3ed944de-735e-4210-944c-4499d6dc7671,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've been using Groww since July 2020 and appreciated its simplicity for trading. However, the charts have become painfully slow, lagging during volatile markets and making timely decisions impossible. Sahi's super lightning ⚡ speed charts are a game-changer by comparison—snappy and reliable. Time to switch platforms. Groww, please fix the charts!",,1,2026-05-26,play_store,18.9.0,en,18,2c196f83-322b-4c08-95ee-8fe962baccd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Maine ise use nahin kiya hai mujhe kuchh samajh nahin aata iske andar kaise kya karna hai,,1,2026-05-26,play_store,18.7.1,en,0,c17fca29-fbaa-425e-9c73-a845544b806f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is really growing its relationship with its customers with trust. Thanks to the groww team for their support when needed.,,5,2026-05-26,play_store,18.9.0,en,0,ed82b275-0fe3-4db0-b1e8-8402d98da85f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Its service is very poor, I have been using it for the last 3 years but if a SIP gets started by mistake then they are saying that either I can stop it immediately or I can reduce the amount.",,1,2026-05-26,play_store,18.10.1,en,5,19fc0d86-3961-47bb-bf4e-16e92071da93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.9.0,en,1,03eac3ba-9f3f-43f5-9763-6efc5157ac5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Easy to understand,,5,2026-05-26,play_store,18.10.1,en,2,3acc96f6-e687-4f60-9c74-6feddbf5647f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
now this app is very very expensive,,5,2026-05-26,play_store,18.9.0,en,1,c78b8bad-2554-40f2-b0c5-1e3f9fa90c64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-26,play_store,18.10.1,en,0,c022a56e-6270-4485-b14a-d7382db719ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bast app,,5,2026-05-26,play_store,18.10.1,en,0,54b35ecd-1563-4bfb-a3bf-befeafcb1811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good interface,,5,2026-05-26,play_store,18.9.0,en,1,b850c0ad-50b3-4c2c-a74c-4e1530fda1c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
target और लिमिट प्राइस क्यों नहीं आ रहा है,,5,2026-05-26,play_store,18.9.0,en,0,84c9476c-9af2-41f8-a9e8-6a926aeb1ce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-26,play_store,18.8.1,en,0,7e1c7c47-7909-4e52-b295-b34485e1901f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"to, the Developer, jo purana wala Revenue, Profit aur network wala chart tha please usi ko wapas lao bhai aap log ne jabse ipo laye ho tab se reload aur Errors aarahe hai please jaise pehle simple tha waise hai rehne do bhai complicated mat karo financial wala pehle wala hi feature rehne do i request to you",,1,2026-05-26,play_store,18.9.0,en,0,c824f70b-da4f-4997-82ab-eeece8e0eac5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,4,2026-05-26,play_store,18.9.0,en,0,ad35a718-92cf-4477-94e6-d33fee4c9bdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great going, but no OFS option, and many MF are missing, and financial ratios too are missing",,4,2026-05-26,play_store,,en,0,dba63c86-36f8-43c5-80bf-01a154b067c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-26,play_store,18.9.0,en,0,8a97ec9e-3bbe-4441-82e7-b58a67559fd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it good,,5,2026-05-26,play_store,18.9.0,en,0,f1c8bc53-2823-4675-9c41-257832bc51ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very clean and user-friendly UI. Investing feels simple even for beginners.,,5,2026-05-26,play_store,18.9.0,en,1,fb21dcf6-e2d3-4a2b-bc66-6bcf591c1c6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,5acece0f-e672-4eca-95ee-8346b2f414ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-05-26,play_store,18.10.1,en,0,06538889-3d71-4c7e-85ba-a8d4f7b9e985,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-26,play_store,18.9.0,en,0,f0df5de0-e100-49a1-9c45-14389a8b84ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v.good,,5,2026-05-26,play_store,18.9.0,en,0,4190c886-5596-4496-9d7c-2a14e7e953bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-05-26,play_store,18.9.0,en,0,42a59e52-3c6e-436b-80a8-08a0c218cc69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is app is not good kripya karke dusre account se Karen yah bekar Hai groww app yah bich bich mein hang karne lagta hai,,1,2026-05-26,play_store,18.9.0,en,0,93ffcd89-532b-4e18-8ab8-fff3b09a1a0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-26,play_store,18.9.0,en,0,60e298a6-2240-4900-be66-258d5ed2b659,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app working smoothly,,5,2026-05-26,play_store,18.9.0,en,0,b00c9ca3-b878-4fbd-9d45-b2448b435c63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when I lock my phone and unlock again app not working all thing freeze,,1,2026-05-26,play_store,18.9.0,en,0,daed9cfe-cdc4-44c4-ba41-e358ef6d42af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The transactions are somewhat jumbled when the positions are carried over night and sold the next day. Please look into this matter.,,4,2026-05-26,play_store,18.9.0,en,0,7dabf912-5f00-46b4-8453-2b8ef5906f7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very bad experience with this app without information the brokerage charges increased, the charges are very high rs 5 per trade , without information implemented and not clarify the doubt. If you call them not answering properly and creating confusion",,1,2026-05-26,play_store,18.9.0,en,6,7b8c5a52-8aa7-4fc1-a40f-18776d219f3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,d0d1890a-ae52-42d2-bd30-ae0e49f13c06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-26,play_store,18.9.0,en,0,90a1d7b7-cbf6-46e3-8816-eb5775867fc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners,,5,2026-05-26,play_store,18.9.0,en,0,541f6938-7eec-43ed-b035-61cfbd2be35e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"scam , charges very high hidden charges",,1,2026-05-26,play_store,18.9.0,en,0,1a0c68d5-04a0-468d-bb2a-ff5d9745d7d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much brokerage,,4,2026-05-26,play_store,17.95.2,en,0,bfae78d0-73fe-450f-8a33-7a91fa492464,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app but,,1,2026-05-26,play_store,18.9.0,en,0,665c43ae-4a41-4c8c-9821-335bdd0595d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-26,play_store,18.9.0,en,0,0fb62b7b-70d1-451c-ad4c-3f8b5871d322,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Charging too much, as compared to other apps.",,1,2026-05-26,play_store,18.9.0,en,0,9f84d51a-31d1-4a3c-8097-259c06687ed8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.9.0,en,0,0a05d267-6688-4b73-82c1-cea3d094d78e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent platform.,,5,2026-05-26,play_store,18.9.0,en,0,37af81e5-f011-403f-97e2-995aa80d8590,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so veri good,,5,2026-05-26,play_store,17.64,en,0,fbb86ffa-68ef-41f0-9536-29e653459f5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Nice,,5,2026-05-26,play_store,18.9.0,en,0,044db4c3-61a1-4ec1-88a9-79c3b988232e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 💯,,5,2026-05-26,play_store,18.9.0,en,0,bead48a1-b7ee-41b4-b912-2d99b54ea504,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-26,play_store,18.9.0,en,0,66bb4852-ee2b-4ef8-9daa-e6735fc10cc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good application it's a very helpful,,5,2026-05-26,play_store,18.9.0,en,0,48f045a9-b81f-4804-8dba-d3bbfdfbfbf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The new charges of Groww are really pathetic. Sply depository charges only for women rs.3.25/ So disappointing.,,2,2026-05-26,play_store,18.9.0,en,1,317cea76-517a-4696-8e4a-0eae0ca5b1c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello Team, The old version of Financial Performance was good.",,5,2026-05-26,play_store,18.9.0,en,61,56cd2cb0-c164-43ac-a87e-9b267ea35343,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-05-26,play_store,18.9.0,en,0,67455b7a-d688-4519-b9ed-6c15c319d6f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super trading app,,5,2026-05-26,play_store,18.10.1,en,2,8fc3573a-81de-4425-9f0a-d4dcb97a0c33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform 👍,,5,2026-05-26,play_store,18.9.0,en,0,e3f2b424-ea13-4509-8b5c-516a41c41837,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,5,2026-05-26,play_store,18.10.1,en,2,6363fb9d-aa49-4ff3-99fe-6fbee40faca5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add real time total portfolio percentage of profit or loss for 24×7 like upstox, instead of sending portfolio alert day to day & there is bug in wishlist also i.e our portfolio stocks in wishlist show 0.00% change every time on interface while the reality after opening individual stock is different.",,5,2026-05-26,play_store,18.9.0,en,24,609520dd-cd76-45e2-8559-c4c453909157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-05-26,play_store,18.9.0,en,0,6286df36-a3f3-4e39-a244-47070fef7dd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud app,,5,2026-05-26,play_store,18.9.0,en,0,31b1ec0c-532e-49d3-89fb-07e8ee060d8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very excellent,,5,2026-05-26,play_store,18.9.0,en,0,d04d0fe9-c3b8-4ab1-92b2-6f5419bb4759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app ever ....keeps crashing everytime and buy order don't excuse at the time and customer support is wrost .,,1,2026-05-26,play_store,18.9.0,en,0,762c2656-79de-4c8a-a20b-e3a68b8cf14e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brilliant,,5,2026-05-26,play_store,18.6.1,en,0,0839d3e9-226f-422c-be5b-f5023cb0eb58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No option for choosing hsbc bank. Please enable it too,,2,2026-05-26,play_store,18.10.1,en,2,e021a73d-7db6-458e-ba32-dd5803a79a96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-26,play_store,18.9.0,en,0,330d3650-5320-40a7-8ed2-6dae514cb5a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you.,,5,2026-05-26,play_store,18.5.0,en,0,099ea952-6667-4469-8e8d-67034992fdbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-26,play_store,18.7.1,en,0,4f439875-3d8d-441f-b8a0-fd2b77d549e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.0.0,en,0,1b912b84-875f-49a7-aa25-d0557dd95559,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-26,play_store,18.9.0,en,0,39327d0d-1e80-4b31-b735-631ac447404e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good 👍😊😊,,5,2026-05-26,play_store,18.7.1,en,0,6f1a6bf1-99b3-4f00-ba63-ea182a921f37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app to invest,,5,2026-05-26,play_store,18.9.0,en,0,537a2b71-9512-4c68-9da8-e80634342335,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great platform and quick execution of orders,,5,2026-05-26,play_store,18.10.1,en,2,32736854-009f-44f0-9889-b6f9e76f78d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,c79e32b3-8cf8-4050-af5f-5364d30ae0ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.9.0,en,0,de5c56e5-54e1-49a7-92c2-34526b217371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to trade and search easily any stocks.,,5,2026-05-26,play_store,18.9.0,en,0,6c524149-9ca3-4c38-ad82-3d41b215865d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-26,play_store,18.9.0,en,0,2683be67-a8e5-4fb1-8217-de052559e9b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-26,play_store,18.8.1,en,0,8cf968b1-a91e-47c7-9db9-3e7a055922a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for increase FPS in BGMI,,1,2026-05-26,play_store,18.9.0,en,0,7fa70474-6cc4-41f0-aa43-63df7b4e5db0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,7f8daab0-b28d-4527-bc4b-951280352de1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
total pre-plan app haa farzi app,,1,2026-05-26,play_store,18.9.0,en,0,742dc111-6935-40b8-9a21-f2aac1ce5d40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-26,play_store,18.8.1,en,0,c00e256d-fadd-4c2c-8229-4948b99c4b53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-05-26,play_store,18.9.0,en,0,21a173af-3de1-43d3-9d9c-5afccf558bc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,a2a10164-5435-4a93-ab0f-315223820ec5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍,,5,2026-05-26,play_store,17.95.2,en,0,636bd0ef-5751-4a40-8552-934a629673b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very slow process,,,going to delete account",,1,2026-05-26,play_store,18.9.0,en,1,3d930a09-b6cf-4c8e-aca9-528c98af3366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-26,play_store,18.8.1,en,0,239cb376-5d03-4e53-a73d-96356b580759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.7.1,en,0,8109e6ec-6667-4af0-9e7f-9e2f1aa94b2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"while trading they show old data and the second we end the trade it shows double Or triple loss, , useless app for trading",,1,2026-05-26,play_store,18.6.1,en,0,40a2c531-3213-488f-8f0a-7d30cbb26e4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience ever I don't recommend to anyone. isse achha zerodha,,1,2026-05-26,play_store,18.9.0,en,0,1d6cc0fe-d76e-4f1a-b412-2a06ede41384,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-26,play_store,18.9.0,en,0,0111ae06-4723-404b-8018-add01d3910e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,17.44,en,0,67d57c66-1fff-478b-b106-cdb19175503e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.10.1,en,1,9d9fff80-6490-49d9-b337-998187508d4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
