review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"As a 22 years old begglinner investor, i found groww extremely simple and user friendly. i started my fast sip last month without any hassle.. The interface is clean,and there are no hidden charges. highly recommended for young investor....🙂",,5,2026-07-11,play_store,18.12.1,en,0,0854e615-3dbf-48c7-ab59-60613462fd91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a good app for earning,,5,2026-07-11,play_store,,en,0,e84750c7-0cde-4738-a64d-82a3f35c653a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-11,play_store,18.12.1,en,1,fa283fad-3679-4e8c-9797-3489e8e9a84c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add bar replay option,,5,2026-07-11,play_store,18.13.1,en,1,7495dcf0-6ded-41f8-9443-ef748b368a7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better then angle one 💯❤️🫶🏻,,5,2026-07-11,play_store,18.12.1,en,1,7f7cdafb-151f-478d-919e-cac8aeaa2be4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-11,play_store,18.12.1,en,0,74f956d6-cddd-4d58-893c-f01b04ec0c2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beter for returns,,5,2026-07-11,play_store,18.12.1,en,0,c435876a-10bf-4d75-bc8c-7154e09c7997,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"You have lost the trust after launching prime plan. Earlier i used to invest blindfoldedly but now i check the expense ratio and compare it on different platforms. This loss of trust has made me redeem my investments from groww and switch to another platform. Thank you groww, it was a great journey until it lasted.",,1,2026-07-11,play_store,18.8.1,en,2,4ff41704-3f2c-4067-a4da-ebf10df98c1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-11,play_store,18.12.1,en,1,74dafecb-b406-4b34-837b-e7c2fb737246,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best understand,,5,2026-07-11,play_store,18.12.1,en,0,16632b9b-5b6d-48e6-963e-068080abf3ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my very first learning board of stocks is GROWW. I like the dashboard and listing filter. Thank you so much,,5,2026-07-11,play_store,18.12.1,en,1,a8f7f07a-21f5-4482-9e46-1070542bc78e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-07-11,play_store,18.12.1,en,0,a865cf9e-8b4e-41b4-a5c4-536f07aa960e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer support is worst after waiting 30 min no answer,,1,2026-07-11,play_store,18.12.1,en,0,347c73da-db01-4bf4-a6db-0d224d5c36f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,f9bdc5e5-0a76-4d84-8c0f-6c3ad3e92914,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,df2eedaa-6e12-478c-9384-91c3603d84c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,7c4d37dd-dd65-4444-8a84-d6a2d9e034a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great achievement,,5,2026-07-11,play_store,18.12.1,en,0,4c46be01-863c-4199-9d6a-80912af0c633,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤍,,5,2026-07-11,play_store,18.12.1,en,0,44da3272-5621-46b9-bf49-8dea9ea12a48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,77cecefe-c35e-4caa-8db1-50a8cc7de2e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-11,play_store,18.12.1,en,0,5679cfed-4533-4983-818e-cb6172038d7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners 👍,,5,2026-07-11,play_store,18.12.1,en,0,a5dc1b16-0229-49f6-a8b0-a3d97bec6a33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-11,play_store,18.12.1,en,0,01ee8a0d-d253-4d80-98b4-145d4de40a80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-07-11,play_store,18.12.1,en,0,34f3dbce-d02c-459a-8c8b-bb7d9ba46d95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,ff16246f-8c0d-411b-920f-2fcedbae1158,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-11,play_store,18.13.1,en,0,073bbf1f-8d1d-4f72-b9da-6407053c694b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok h,,5,2026-07-11,play_store,18.12.1,en,0,c9f0e2a1-33f0-4642-9af1-c6d6ae77c47b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-11,play_store,18.12.1,en,0,b7a416e3-8c00-4a43-99ee-c8eaedfa2863,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-11,play_store,18.11.1,en,0,f481e057-ab8a-4a3c-a124-c350c9b364fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very dangerous app it will make youth to activate F&O then finish there full fund will be complete in 6months stay away,,1,2026-07-11,play_store,,en,0,27c28bfb-443b-460e-9ac6-e3df44fdf4ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nonsense app for trading glitch at night time and when you complain then remind you of terms and conditions,,1,2026-07-11,play_store,18.9.0,en,0,18d84b84-5f03-4511-91b7-837a4fa40a8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent exchange easy to use,,5,2026-07-11,play_store,18.11.1,en,0,08e9bc8d-f11f-48f4-940e-b6c4cb64d764,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-11,play_store,18.11.1,en,0,a9e6fe84-b317-4b18-bb21-a3e1d2f7c27a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,1,135fb258-baa5-4787-a752-2eb906e014ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha aap hai👌,,5,2026-07-11,play_store,18.12.1,en,0,f4392d92-ef94-46bc-99aa-fafecc06c1f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,a0a86262-5ceb-4c21-9e15-9ca283a763b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice app, easy to use",,5,2026-07-11,play_store,18.12.1,en,0,0b11b2e9-f42f-4baa-b86b-267ace02dbcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform 👍,,5,2026-07-11,play_store,18.13.1,en,0,41cf8ea7-884a-46e8-a8da-cdb87718bbd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-11,play_store,18.11.1,en,0,d9947c4e-f389-4c8a-900d-038d3919564a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-11,play_store,18.10.1,en,1,48c2bdd3-f242-4b11-9fcb-528c55efa943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-11,play_store,18.12.1,en,0,43f9746a-7a8e-46b0-ac4c-9d05fb0818b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,f9160bda-7779-4fa7-8fd3-f841aacf7934,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-07-11,play_store,18.11.1,en,0,68768b8a-de36-498b-8c77-dd152c7fe91c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's very helpful when I invest in mutual funds and redeem, thanks Groww",,5,2026-07-11,play_store,18.7.1,en,0,f96678ed-f449-42b8-b47b-0be0f8a96032,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-11,play_store,18.12.1,en,0,8b38367d-ee19-4e8b-961e-ec3f6a9e06df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,0,cb16cb87-2a7e-47c2-b0ac-598c032f6ea1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
majaahhh app uu,,5,2026-07-11,play_store,18.12.1,en,1,031386c8-bd5a-4900-a556-690252ce4060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,22f80e2d-3c4c-46df-95cf-08056fdada22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wanderful,,5,2026-07-11,play_store,18.12.1,en,0,70babe6c-36c6-4351-b784-36421bdd65f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-11,play_store,18.13.1,en,0,d9aff339-8d29-42db-a93c-15382a993675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"App is very user friendly. 1---In alarm please add rsi level too. suppose when rsi(100) hit 50 then notify me, many user trade with rsi . 2--- and INDICATOR such as horizontal and trend line also work on rsi in Android phone. currently indicator is not working on rsi in Android phone.",,5,2026-07-11,play_store,18.12.1,en,5,5f752eb6-b780-4c5a-a035-62b97e831c93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I rate it 5 star,,5,2026-07-11,play_store,18.12.1,en,0,20465f31-7ec2-48e4-bcf4-c2bf5bc9fdf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app,,5,2026-07-11,play_store,18.12.1,en,0,5bc45a70-5b37-4de4-83b5-bfe6a26bfdb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,,en,0,0c0e428f-05bb-4d27-b823-27eb6f69a332,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,5b1603e6-68ed-4f08-97bd-04f79e26d36b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-07-11,play_store,18.12.1,en,0,bb5a5ed8-e713-4ce4-832f-6c5a8b08f903,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overll all m new there and currently I m facing to much excellent fetchures over this app,,5,2026-07-11,play_store,18.12.1,en,0,f89c6ddc-f06e-4957-b733-4579826b733a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-11,play_store,18.11.1,en,0,7773bd75-e922-4afa-bfd8-ba72141d87ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy User interface,,5,2026-07-11,play_store,18.11.1,en,0,90f57744-9fd8-41e4-85c9-492ea052240a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-07-11,play_store,18.12.1,en,0,0f39f2b7-43ec-4687-acc8-ba50d96147f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-11,play_store,18.12.1,en,0,cb99cd25-3666-4591-b5fd-083e0bd5d7da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,78b417ed-aa18-4b62-b91d-88cb266f0830,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.11.1,en,1,1bd0f959-54bc-45ff-9814-aad792457449,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-11,play_store,,en,0,8a87ea42-7e96-4d01-a531-2241069db8aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,af66a06f-afac-44db-b0d6-02a0dcb1624c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
New experience,,5,2026-07-11,play_store,18.13.1,en,1,373c5254-79a9-402f-9c3a-906bb2c2be67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-11,play_store,18.12.1,en,0,49821d15-862f-444b-a625-b32f34107d02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,0fdf0c56-1d04-4093-8fe8-d176fdc23e0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,ade470ae-24ae-4499-9125-9161337ec59e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application,,5,2026-07-11,play_store,18.12.1,en,0,09fa04e5-c6e5-453f-bdbe-74ff9ce23bc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-11,play_store,18.12.1,en,0,ecbf47de-fcca-40e2-89cc-555a10a18284,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-07-11,play_store,18.12.1,en,0,ac094c9d-390e-4bac-8761-045031a5e647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the Great platform,,5,2026-07-11,play_store,18.12.1,en,0,ebb3e7b8-d954-4c1f-932e-833a54141182,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the next billinior,,4,2026-07-11,play_store,18.11.1,en,0,3785e999-9925-4938-9d84-81eefe3e2425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-11,play_store,18.11.1,en,0,922b9add-2019-4626-b5ad-eff8014840e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-11,play_store,18.12.1,en,0,01b2b91c-423e-4c84-826d-c7a553acbe59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hay,,5,2026-07-11,play_store,18.12.1,en,0,2bde2a13-7b7d-4750-9704-f3ef35aa58c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trading Best App,,5,2026-07-11,play_store,18.13.1,en,0,10c50087-a446-4b0d-b37c-b0264a8da6f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app,,1,2026-07-11,play_store,18.12.1,en,0,e8c31c36-2b76-4576-b0fc-e34d458598dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry nice,,5,2026-07-11,play_store,18.9.0,en,0,98852138-19ff-4b62-9616-b414de18f589,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-11,play_store,18.12.1,en,0,9022bf1e-697c-4e30-9df2-d6ed759beb25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-11,play_store,18.12.1,en,0,7a30c88a-cabb-4871-9a6e-f77570b86d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
prity nice,,5,2026-07-11,play_store,18.13.1,en,0,0bb23654-9c7a-4971-83ce-079dfc52f86c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-11,play_store,18.12.1,en,0,890bccdc-4022-4ed4-af05-fca8a8089bc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good very high charge and I buy rate but buy high rate and I sell jis rate sell low rate,,3,2026-07-11,play_store,18.12.1,en,1,b5a03f35-4039-483b-a816-a774e06d83ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for beginners 😀,,3,2026-07-11,play_store,,en,0,e0d6f33b-89a5-44ca-bcd3-2746e0c90e8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most welcome to,,5,2026-07-11,play_store,18.12.1,en,0,19e248d6-128e-452d-aa71-11fc6007a951,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-07-11,play_store,18.12.1,en,0,6f8a448e-3d0d-4c62-8663-2d2822492603,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,a8bccc92-c515-4f7a-8c5f-facc2242a611,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-07-11,play_store,18.12.1,en,0,908bee53-bc30-4676-b15d-2eac18893a54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good nice,,5,2026-07-11,play_store,18.12.1,en,0,5e82bcfd-171c-4592-abff-df9496218410,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love GROWW💖,,5,2026-07-11,play_store,18.12.1,en,0,78376ea7-324f-42e3-804c-31e611435f9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
itna bahiyat brokerage app koi nahi hai mera Stop loss candal hit bhi nahi kiya ye mere order ko execute kar diya jabki sem order same stop loss ke sath sefe tha coustomer cear sarvice bhi thik nahi hai puchane pe trah trah ki bat kar ke coustomer ko gumrah karte hai so bhi jo bhi new grow aap me F&O me trding ki soch raha hai mat karna High brokerage+ inki chorkati se paresan ho jaoge,,1,2026-07-10,play_store,18.12.1,en,0,a9c0ff62-8320-45f4-8937-0641c608dd2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-10,play_store,18.13.1,en,0,d5bff520-875b-4709-94a8-3fdbd8aebb9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience withdrawal problem not solved,,2,2026-07-10,play_store,18.12.1,en,0,3ef04fa5-b10d-4c58-a7b9-e29b7e208276,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Most easy to use app, UI and UX has improved drastically. Back in 2023, when I had started using the app, it had some issues and downtime, but now its the best app, no joining fee, no annual charges.",,5,2026-07-10,play_store,18.12.1,en,1,765a3402-be9f-4df7-bba7-9dfd11debd5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
If I exit at 1000 profit amount but groww exit at 800 .. somehow I lose some amount in every exit in groww. This app does not work in real tine,,1,2026-07-10,play_store,18.12.1,en,1,3f48e0c7-6f94-4002-b6f2-4c43428f4971,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,cc38dc78-dd2f-4055-a05f-50b47c3c1ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,9c59850d-bfba-4268-a072-8a104bce2d22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-10,play_store,18.12.1,en,0,d954645c-731a-4566-a25e-878c44eba90a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-10,play_store,18.10.1,en,0,337052c3-b1a3-4344-be5b-9f426d1dae46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.13.1,en,0,5b4d410c-36a4-49ec-890f-9cafae50cb5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-10,play_store,18.11.1,en,0,2e231719-b465-4e38-b2e6-bf621efc0ebd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
samjhna asan hai sab kuch simpal samajh me aata hai,,5,2026-07-10,play_store,18.11.1,en,0,814e4df6-cfda-4960-8ef4-41e7530cbc0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-10,play_store,18.12.1,en,0,11976b13-9fcb-4e36-b6fb-4bb5bb297f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,c341a6a2-6ce9-4151-be21-ea262260b0ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-07-10,play_store,18.12.1,en,0,ade40b81-22b3-4224-b06e-0d8c038db69b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,18.6.1,en,0,bbaedfc6-b45f-4dca-9f73-0bd1e4e8eee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice picture,,5,2026-07-10,play_store,18.12.1,en,0,ea43419c-0eec-49ea-a269-20413e4a79cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,1,2026-07-10,play_store,18.12.1,en,1,099d2425-824a-4548-af7c-a9866a7b717e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-10,play_store,18.12.1,en,0,532c7a8c-24a9-4cda-b5ca-f22be69bd0d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.13.1,en,0,d19efa7d-b60a-411c-8e08-662e06034bd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
satisfactory,,5,2026-07-10,play_store,18.13.1,en,0,69ec1c61-ab11-4775-b27b-164e29d72948,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-10,play_store,18.12.1,en,0,95af718d-f049-43de-809f-0af67dd5b6fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-10,play_store,18.12.1,en,0,9ac3ee4a-7403-4c0a-9233-1d1ead24a137,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app groww,,5,2026-07-10,play_store,18.10.1,en,0,1c9f3ab7-ab70-4105-919d-a2dab3a43002,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
