review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-06-22,play_store,18.11.1,en,0,ca14adb5-c8a1-4c1e-ad0c-6813e8d279af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nive hai bhai,,5,2026-06-22,play_store,18.11.1,en,0,4a927a22-28ee-4755-b39d-b0bf3d0d115b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand flexibility,,5,2026-06-22,play_store,18.11.1,en,1,05665333-ccef-4407-ad0c-684ed392ef68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FnO previous interface was good. new layout is not showing the overview which is difficult to understand. please revert the changes for option,,5,2026-06-22,play_store,18.11.1,en,1,9c90a71d-9387-480b-a8ac-599c2dcaad48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app चलाने में आसान है और अगर कोई problem होतो coustmor care बहुत अच्छे से बात सुनते है और Problem solve करने में पूरी मदद करते हैं🙏 धन्यवाद🙏,,5,2026-06-22,play_store,18.11.1,en,0,c29597b0-0158-42fc-b1b1-0f21cdb92653,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I likes this,,5,2026-06-22,play_store,18.11.1,en,0,1676d659-22a1-46ac-a0aa-e3e81c61242e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-22,play_store,18.11.1,en,0,3c21e028-8ccc-49de-bc08-c3a4e861e144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊👍,,5,2026-06-22,play_store,18.11.1,en,0,764abf96-afdc-4c63-9fa6-a6421c1aa5c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-22,play_store,18.11.1,en,0,8dab6df6-902e-48f7-85f4-5685512a6f06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"overall good app only thing is we cant clone or run two groww app..as like kite, dhan.. provide",,5,2026-06-22,play_store,18.11.1,en,0,e2d5ab6d-f646-4eee-8b18-f308379cb715,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-22,play_store,18.11.1,en,0,8e7d8a32-92a8-4d9b-900b-6c8bd03bf0e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The portfolio analysis system needs to be improved. It needs to calculate values and show visual representations more accurately and in a better way.,,4,2026-06-22,play_store,18.11.1,en,20,b1510abc-2dcc-4c98-97d1-d31e74fbb886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for treading,,5,2026-06-22,play_store,18.11.1,en,0,16ffcf21-bb4c-4b98-8088-1c233c452a63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst App. Team support is 0/100. No query gets resolved and just marks The query asreaolved. Ronak and Karan and the rest Team Is delaying my Transfer Cum closure process since morning tha two weeks and widout helping with the process they are rejecting my application and telling me it ok if you loose on the profit. GUYS PLEASE DO JOT INSTALL THIS APP. I am filing a complaint wid Sebi against groww team.,,1,2026-06-22,play_store,18.11.1,en,0,a6cafcd0-6c88-4b66-a035-4bfb0f6ae883,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-22,play_store,18.11.1,en,0,47da0dbb-7697-4ae1-8bb6-40986c21ac36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar hai intraday position automatic cut ho jatti hai sl tar rotate karne ke baad,,1,2026-06-22,play_store,18.11.1,en,0,2e03a5ea-88ca-46af-9ba7-6bc3e014c259,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,731d97c5-8b68-4eed-9607-ba4c44203a99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-22,play_store,18.11.1,en,0,e70efa81-1f87-4f0f-bdfa-523d39c38747,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-22,play_store,18.11.1,en,0,b170c8bb-bdf9-424b-99e2-4aa9448c5746,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best Groww,,5,2026-06-22,play_store,18.11.1,en,0,61d78ba1-0417-4685-a0dd-4ea18f2a9663,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-06-22,play_store,18.10.1,en,0,3205a59f-6741-4f74-8618-466d5069b58a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-22,play_store,18.11.1,en,0,5cbb34ed-11e7-4acc-949b-034745949582,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service...👍🏻,,5,2026-06-22,play_store,18.11.1,en,0,3e7ff7d0-6d22-4323-b964-03328ffce7b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
price sl tak aya nehi lakin fir v sl laggai... castomar care se v koi ...madat nehi🙂‍↕️,,1,2026-06-22,play_store,18.11.1,en,0,3cb5c45a-f868-4916-ad9e-a9c5e208b7ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,8fccfd17-226a-4024-bdb5-fdfe5a274562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice performance groww aap,,5,2026-06-22,play_store,18.11.1,en,1,7dbc5e00-6b39-499f-96d9-4152e15db08f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,c0308d7d-a138-410c-b5df-96ad18fb2461,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,de74ab4d-85cf-4c32-9634-8b71a6685c56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,ce4cd38e-192c-4a8f-a556-e61f07bb394f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth and first service. good system and good service,,5,2026-06-22,play_store,18.5.0,en,1,78b5ed12-62c0-418b-9872-aacd1b1f1229,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-22,play_store,,en,0,89dd7a29-d59a-4ebc-a774-45f1610b52c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app to buy and sell the shares process is very simple to understand and app was running very smooth.,,5,2026-06-22,play_store,18.11.1,en,2,015edd1f-cb1d-435d-9311-be44301da898,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,,en,0,158081de-a3ff-4813-a4a3-ed3eb8b27460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.11.1,en,0,7cd7568b-b022-45e9-98dc-edbe977571c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,8b878916-60d6-4281-8f52-98da27a157d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-22,play_store,18.11.1,en,0,3106c86b-67b7-4dd1-9b40-4eb48f62b1c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-22,play_store,18.7.1,en,0,06094d94-2cb8-40eb-9f5c-77b5f3ac8f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is very simpal aap,,5,2026-06-22,play_store,18.11.1,en,0,af9d2655-a3d0-4ce2-900f-838d5fe7985b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for Investment for funds and shares,,5,2026-06-22,play_store,18.11.1,en,0,f6f848e2-eed1-4daf-b1df-0bb74e773fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best stock market app,,5,2026-06-22,play_store,18.11.1,en,0,e62891a6-d39e-4365-8108-8e3a1726ffbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-22,play_store,18.11.1,en,0,c567a194-145f-45c1-8a3a-069395da9ca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-06-22,play_store,18.11.1,en,0,a9ab7ddd-0d33-478a-b170-ed648a2116f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all applications functions are easy,,5,2026-06-22,play_store,18.11.1,en,0,04553344-3905-4506-a3ae-bb5bdeaffac4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-22,play_store,18.11.1,en,1,6dbacad0-aa07-4b3f-b9fb-88e40128e9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-06-22,play_store,18.11.1,en,0,37c3d5d7-705c-4178-ab01-0300239823cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-06-22,play_store,18.10.1,en,0,41351bed-e46a-40b8-9a8d-b00b253e7a3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,0e0af8c9-9193-4d8c-a234-b582aba37609,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-22,play_store,18.11.1,en,0,a815d733-6ad0-43d9-8798-8f16afdb10b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Responce,,4,2026-06-22,play_store,18.11.1,en,0,cba82c9a-7810-4df2-b364-8437ca0fe7ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage bohot jayada hai,,5,2026-06-22,play_store,18.11.1,en,0,7ba436a6-dcf1-4f55-975d-16a50d717a8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,f5acfefb-b8e6-4ae8-934a-df4c9812bf31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-06-22,play_store,18.10.1,en,0,ff9872fd-b4bb-4104-8f24-220efebb7470,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-22,play_store,18.11.1,en,0,61b1053f-d11d-4913-8cb2-ac200c0dec81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls option trading ke liye mat download karna only for investment options trading me jis price par buy karoge gtt order use jyda hi honga bekar app,,1,2026-06-22,play_store,,en,0,05e9acfe-97b2-43b0-b0f9-ae7c546ce068,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,5e3b9308-8293-4279-b6f0-1005c611e97a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It shares customer personal data,,1,2026-06-22,play_store,,en,0,c9c25854-60a1-4509-8b10-6ba144bc3c2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.10.1,en,0,dee448df-78d9-4132-92b9-487a01349c7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,4,2026-06-22,play_store,18.10.1,en,0,50c30fec-eaac-4b9f-9ce5-902b962d7dc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,7188095b-1d05-49f1-97b5-de2a02a0c86b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-06-22,play_store,18.11.1,en,0,0547063e-f293-4400-8c96-a9c8fc319ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app 👍,,5,2026-06-22,play_store,18.11.1,en,0,6ecb53a8-c6bf-414a-ad96-d604b7c1fc55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is one of the worst trading apps right now. Its brokerage and other charges are very high, which can significantly reduce your profits.",,1,2026-06-22,play_store,,en,0,24b0b6b4-0d13-4646-a9bf-516559475866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-22,play_store,18.11.1,en,0,cbb3c503-d72e-4bd7-8d13-4b2c9a75d241,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.11.1,en,0,da3d5f06-f1ed-495a-b314-7b07e9683615,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,6ea23019-7c70-4bf0-86d4-3a59f9e82e75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-06-22,play_store,18.9.0,en,0,877750ed-6dba-428d-8199-695dd2ad59ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-22,play_store,18.11.1,en,0,4ac0fadd-89ed-45a0-86e1-21e331ea8d3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.11.1,en,0,f7c5bed7-84c0-405b-8cb7-20bf73afc447,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not up to mark as zerodha. Very confusing to handling mutual funds and F&O.,,2,2026-06-22,play_store,18.11.1,en,2,a40378af-0ff3-42e1-88b4-840f7825faee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app & transection very fast and no issues this is a good app for trading,,5,2026-06-22,play_store,18.11.1,en,1,aa0818d0-7b70-4872-ae44-5672fe0e0d1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is super App for every one so my favorate Dmaite is ग्रोवव,,5,2026-06-22,play_store,18.10.1,en,0,a05b9a5e-004b-497c-8ddd-a293db78f6a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Useful App,,5,2026-06-22,play_store,18.11.1,en,0,1feb19bf-e1fb-4262-a53a-8dd87657f239,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-22,play_store,18.11.1,en,0,2b316d94-ada2-4662-a0d9-d4dc716123cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-22,play_store,18.9.0,en,0,cedb04a2-7c08-4fe0-9554-9e8fcf318488,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Experience,,5,2026-06-22,play_store,18.11.1,en,0,e18c03bc-b051-4539-b7b2-b908a8886c0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap warking slow,,4,2026-06-22,play_store,18.11.1,en,0,03e533ef-8a8b-4fb5-b9d4-c2cca3c8c679,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,50292758-1669-4ea1-9a1c-27b2fff5e0be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good,,5,2026-06-22,play_store,18.11.1,en,0,65e24f69-eea5-4547-96ff-dacbcf7a742a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app bahut hi achcha app hai,,5,2026-06-22,play_store,,en,0,892b268e-54f2-415a-89bf-b222da656418,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-22,play_store,18.11.1,en,0,b83e06a2-c0ba-4880-8dd1-637ade22594d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-22,play_store,18.11.1,en,0,18257d27-0ba2-4bea-85be-3d14d72aaa6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service but sometimes app gonna hang in mid trade 😞 that's give me loss booking so many times,,5,2026-06-21,play_store,18.11.1,en,0,1569e679-2bdd-439f-9ece-f1c9e564d731,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-21,play_store,18.11.1,en,1,6c715eec-8324-4d8c-bd32-3fcedff8b7e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-21,play_store,18.10.1,en,0,94895fde-7b81-458d-8115-f2430b01528c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and super,,5,2026-06-21,play_store,18.11.1,en,0,08d22ce5-ad59-4787-8c78-77222357c7b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lovely App,,5,2026-06-21,play_store,,en,0,c03edc3c-a179-4d75-a577-4e4dab5ce33d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-21,play_store,18.11.1,en,0,9a525efe-eba0-4a1a-b5ed-447783455d4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
am used 4 years user friendly 👍,,5,2026-06-21,play_store,18.11.1,en,0,91447129-a092-4f5a-a5ff-3f8fbe06fd9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-21,play_store,18.11.1,en,0,77ade0a3-149e-4fd3-856d-b311fd5f939f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good trading app,,5,2026-06-21,play_store,18.11.1,en,0,8cd8d705-4af6-415d-a651-b9e56c1a52d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best👍,,5,2026-06-21,play_store,18.11.1,en,0,9e7ab72f-7011-45f3-8b6e-11f72b0d2e61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Cok,,4,2026-06-21,play_store,18.11.1,en,0,9144a559-6e1f-443d-9f6e-9d6279c39937,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OTP 🤔🤔🤔🤔🤔🤔🤔🤔,,1,2026-06-21,play_store,,en,1,8b7de7fd-2bc8-4dce-bf80-3ac8665b681d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-21,play_store,18.11.1,en,0,11d4eb57-e03d-4650-81bd-a24f2a2886b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-06-21,play_store,18.11.1,en,0,042adb73-9695-4009-a9d2-fbea3e75e6cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super amazing nice service grow My फेवरेट app,,5,2026-06-21,play_store,18.11.1,en,0,bcc60bb7-3fa2-4dac-9d75-551377b593af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-21,play_store,18.7.1,en,0,51512043-526f-4602-93ae-33a50c1d9abe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All apps have low charges but Groww More Charges You also charge less Please,,1,2026-06-21,play_store,18.11.1,en,0,84e19a0c-f72b-453d-8255-89ca293ebf1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app is bes,,5,2026-06-21,play_store,,en,0,9089e8a2-54e8-4fe0-a1ee-9cc75ace8055,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly interface,,5,2026-06-21,play_store,18.11.1,en,0,93e4f2af-d6bc-44f8-aa82-168a6180abbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-21,play_store,18.9.0,en,0,9c65c54f-2a10-4dfa-a55d-32b215874492,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-21,play_store,18.10.1,en,0,59e62f60-60a6-40be-be8d-fe3fa58dbf4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-21,play_store,18.9.0,en,0,f7e66182-b515-4b71-8afd-d2c35f2f3a2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,4,2026-06-21,play_store,18.0.0,en,0,5e5d16a3-7945-4eb1-a5c8-4c439b30bbda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri nice,,5,2026-06-21,play_store,18.11.1,en,0,eb19d819-eca8-4bac-8191-5093bf73db75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best sevice,,5,2026-06-21,play_store,18.11.1,en,0,9fa7b550-0051-41d1-8cae-34e03d7d10fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""Great app for investing. Simple interface, smooth transactions, and easy portfolio tracking. Highly recommended for both beginners and experienced investors."" 👍📈",,5,2026-06-21,play_store,18.11.1,en,0,fb9452b3-1d4d-45b2-8390-dea902a2ffa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-21,play_store,18.11.1,en,0,d496dc18-622a-47f6-8aad-1e7fde570065,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-21,play_store,18.11.1,en,0,3c2d598e-1ec7-4921-ad4a-d919e5865908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
