review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good app,,4,2026-07-06,play_store,18.12.1,en,1,9f794971-7c51-4017-b304-28d724a5579a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-06,play_store,18.11.1,en,1,379f02b4-ed83-42b6-a6c8-8fb64da6ddfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Plateform,,5,2026-07-06,play_store,18.12.1,en,0,496a925f-30a1-4d13-a685-0a00ac553f35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-06,play_store,,en,1,42046642-a0bf-4c3e-8b36-fba889191a06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.10.1,en,0,59c11785-285c-4c3f-9631-93eec6245eaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent job,,5,2026-07-06,play_store,18.11.1,en,0,561ca748-d0af-4b23-aa8c-32091fda1bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-06,play_store,18.11.1,en,0,3aca2191-9037-4e25-9687-52fa3d00b254,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍🏻,,5,2026-07-06,play_store,18.12.1,en,0,ef7f0cbf-a551-47ff-b3b6-0acd8275c4aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it laga and is a bit slow,,4,2026-07-06,play_store,18.12.1,en,1,84614385-69b8-4cf1-8825-a6b0a36f6f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top aap,,5,2026-07-06,play_store,18.12.1,en,0,d5a5440b-8346-4d94-b266-83ee3d4bdd12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.10.1,en,0,e9783477-beca-4b8a-9deb-c64b676f8ca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.12.1,en,0,ba806869-e5b8-48ba-a7c6-5ca97702a1d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-06,play_store,18.12.1,en,0,978e0198-50b9-405d-93d3-f8c1a6db95c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to good,,5,2026-07-06,play_store,18.12.1,en,1,7e181f90-47ae-4d5d-b114-be72ceb605b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-07-06,play_store,18.2.1,en,0,2cc1b58c-c54a-43a9-b99e-58bb301771e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-06,play_store,18.4.3,en,0,266f40a4-480d-47e1-909a-12eb965741d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,46211633-8af0-4911-9138-1bee3760d8e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bet app acha kam nehi karte,,1,2026-07-06,play_store,18.12.1,en,0,f21ec77b-448e-4641-be2f-7b831be89a03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"If I order shares at once, It is taken into three trades and each trade has different charges. These is not Good",,4,2026-07-06,play_store,18.12.1,en,1,f39ec05b-21af-4bab-b5ff-c9c5d8fc52e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly,,5,2026-07-06,play_store,18.9.0,en,0,53c2a3d0-853e-4065-9e6c-cf09ecc1d7fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-06,play_store,18.12.1,en,0,c34f6e31-c4d6-4990-8c1c-3ee666066a5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,969f991f-c24e-41c4-a6ec-3271d39cf1e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lots of glitches in share prices worst app i consider currently from past 1 month i am unable to load the trading chart lol probably worst app 😡,,1,2026-07-06,play_store,,en,0,e15580d2-fb70-43cb-8821-195f5359970c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-06,play_store,18.11.1,en,0,53254da1-d46c-46e1-8fde-2849f22c9d8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-06,play_store,18.11.1,en,0,ceace28f-3930-46b3-9c04-096784945004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-06,play_store,18.7.1,en,0,5fe64f5a-b899-4644-9cf8-95005c035fb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-07-06,play_store,18.11.1,en,0,a1f32dd9-fd73-4421-b010-6fe1c976a693,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-06,play_store,18.11.1,en,0,ac5362a2-1d85-45a9-875b-e6298e0e541e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-07-06,play_store,18.12.1,en,0,27f4224c-f6a5-47d6-9e03-c998b7bb750a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-06,play_store,18.12.1,en,0,7c93b532-64c4-46e9-93cd-2338a968a6a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-06,play_store,18.12.1,en,0,d3bef0de-6bcc-4dbd-af13-eeec8c963631,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OK,,5,2026-07-06,play_store,18.9.0,en,1,57e79a22-c7b8-4b1f-8388-5493cd94e9e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-07-06,play_store,18.12.1,en,0,d0420744-43f6-4f27-920d-41dc9e41fa48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-06,play_store,18.12.1,en,0,6f813fa1-4990-4822-8b7d-f785648e5e33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very easy to use,,5,2026-07-06,play_store,18.12.1,en,2,4b21d864-0d4b-4c97-ba66-473489cc1439,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
for every transaction of f&O there is commission.,,1,2026-07-06,play_store,18.11.1,en,0,b964a979-d50d-4937-acd6-3cbe0b321d1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple app,,5,2026-07-06,play_store,18.6.1,en,0,27ba260a-cd7b-47ba-b045-b1c330543c57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.3.1,en,0,b86f2243-56a7-4df8-92b3-f3b3e8c66bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍😊💯,,5,2026-07-06,play_store,18.12.1,en,0,bd2765ec-3756-4927-bf94-3816a295131c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,4,2026-07-06,play_store,18.12.1,en,0,9f3430d3-8e18-4aea-9af2-f3e26135ab68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,60e6a1c8-fc73-4725-a0c3-1b8be809daeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-06,play_store,18.12.1,en,0,76d788ea-7ff0-4252-b25c-5b81d0a223a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too easy to start,,5,2026-07-06,play_store,18.12.1,en,1,11ac1875-9791-41ee-accd-a574eaf69c6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-06,play_store,18.12.1,en,0,8a195332-973d-4c9c-8208-16ad1d8b6b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice luck 🤞,,5,2026-07-06,play_store,18.12.1,en,1,aa4a4c1d-e31c-4465-a4d3-f6180c67a8d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-05,play_store,18.12.1,en,1,015e4246-e687-4875-9856-668e76b0bd79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusty👍,,5,2026-07-05,play_store,18.12.1,en,0,3e3f2a1c-6d83-4e52-8078-deed9d5142fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,7cbc59cb-3677-4440-b2d2-2e7588d85f42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best investment platform I'd ever find...,,5,2026-07-05,play_store,18.12.1,en,0,daf1bf88-9896-4b04-9d24-991dcdd17bfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,5,2026-07-05,play_store,18.12.1,en,0,225a5116-9289-4626-b6e6-8df9bc9930ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-05,play_store,18.12.1,en,0,0eeaef38-250b-4ad0-b4b3-78dc989c59fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-05,play_store,18.11.1,en,1,c39f6d5e-805c-4720-a6bc-27eaf408dbd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-05,play_store,18.1.1,en,0,91bdfe9c-cb6e-47ae-b7e4-8891c3f028d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-05,play_store,18.12.1,en,1,c409d209-f8a3-4e19-aafa-01b57d1e9e01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
first it had issue now with more feature and smoother functioning,,5,2026-07-05,play_store,17.95.2,en,1,9fcc13de-8efe-4145-a351-425fe19f0757,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-05,play_store,16.43,en,0,92036264-cd31-40be-b56c-a48bf3c7a304,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for online sip,,5,2026-07-05,play_store,18.9.0,en,0,873c9ded-ac18-4d69-b8a3-7ee7b0d1709f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience 👍,,5,2026-07-05,play_store,18.11.1,en,0,6f63c5a0-e7b3-431b-bb77-95d53e265508,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,38a300c0-5809-4a1c-8c01-84d78f33c092,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app and profit hai,,5,2026-07-05,play_store,18.12.1,en,0,c0108997-e63c-42db-8297-5ca0be303eea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Paisa Dabbal,,5,2026-07-05,play_store,18.12.1,en,1,1aa340cf-9579-40df-b5bb-83291406eb27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-07-05,play_store,18.12.1,en,0,5fab9292-e8a9-4cc8-98ca-8efb72c88d8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-05,play_store,18.11.1,en,0,9ed88db7-2172-400a-b95a-904fc0ecfe13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges bahut lagata hai email id update mobile number update 50 rs charges rating down 👎,,1,2026-07-05,play_store,18.12.1,en,0,0f772d12-b9bb-498d-b93e-6c356d814338,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.10.1,en,1,c6e5146e-a7dd-4b6e-885b-25e3a3ac5777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to operate and easy to use.,,5,2026-07-05,play_store,18.12.1,en,0,44393df8-b060-4aac-9110-f360207fa5bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to invest money,,5,2026-07-05,play_store,18.12.1,en,0,5a18470f-1b5d-41f1-9987-4ffaf84831cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to install,,5,2026-07-05,play_store,18.12.1,en,1,ca4acf93-f29b-4a37-a9d2-21bff74d6eaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-05,play_store,18.12.1,en,0,06a32a67-cc7a-43c4-94d2-2839ead4ef41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-05,play_store,18.12.1,en,1,37f0a1c6-0707-41d2-b51e-abb1f07c0bd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-05,play_store,18.12.1,en,0,6b8999a5-5fbf-454f-8b76-d7992d089897,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is fake,,1,2026-07-05,play_store,,en,0,f1ca3b03-3b4b-4f39-97b3-bd906f035594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and simple operating,,5,2026-07-05,play_store,18.11.1,en,0,7097c059-d043-499f-af33-2c5f6e4b32fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.10.1,en,0,fa41809f-3d6b-4dbc-b14c-a60e42e2a9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri nice app,,5,2026-07-05,play_store,18.12.1,en,0,9904d980-3d46-4897-b948-6c55c518c736,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpful app*,,5,2026-07-05,play_store,,en,0,81e4e384-f29a-4821-aeff-5025b1714f26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this aaps very good,,4,2026-07-05,play_store,18.12.1,en,0,2b3be1c9-1fec-40e7-8947-4e2bec6ea590,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,1,275e7323-1513-4d9a-90d7-9b8e8d3fc10d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Must add International Market also I request you to allow investing in international Market also,,5,2026-07-05,play_store,18.12.1,en,2,c0a43c85-76af-4d63-9850-758f3c653c1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.10.1,en,1,e5d6f624-2fe6-4004-a6f7-496fa716d338,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-07-05,play_store,18.11.1,en,1,6c1c6b25-33e7-4191-8ce8-fd5476e604d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,319f0e97-f738-40e5-b835-fff941906381,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-05,play_store,18.12.1,en,0,e710d5e6-1a99-44b5-8e9b-641e3d443e03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-05,play_store,18.11.1,en,0,d2129ddd-684f-44d4-a9f0-67a8ae8f52db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-07-05,play_store,18.12.1,en,0,9c81024e-4da2-4a8b-a130-be3b9c629b2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,52f6f2b2-2b74-4464-887d-8cb0df3230ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-05,play_store,18.11.1,en,0,01eac201-04ff-4adb-a20d-4b5b4b0c1e9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for mutual funds,,5,2026-07-05,play_store,18.12.1,en,1,4983580d-5995-4161-8556-3654a2824f63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-07-05,play_store,18.11.1,en,0,954c9a9d-fac4-4f1d-a459-36fd07a91e0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-05,play_store,18.12.1,en,0,c3df6063-6888-4cbb-accb-ec660b2dad72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mere liye bhorosemand hai,,5,2026-07-05,play_store,18.11.1,en,0,68917f2f-b7d0-45ed-abd3-672dcf35342c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-05,play_store,18.11.1,en,0,2b05e861-3584-41f4-b10a-523b11083b2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice pic sir,,5,2026-07-05,play_store,18.12.1,en,1,f2e295d5-2941-493e-8106-0195656d4f3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best application in the World for investing money.,,5,2026-07-05,play_store,18.9.0,en,0,5067bf78-c1b5-4484-b9a6-5afcc20e6001,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good good,,5,2026-07-05,play_store,18.12.1,en,0,31d54c5b-f7cd-4821-8f0e-7dd31d5dc07f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-05,play_store,18.12.1,en,0,d70c4726-5c59-4228-90a3-d69f06e48ab8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,1,2026-07-05,play_store,18.12.1,en,0,ad845004-c66f-47db-bf16-9242cb461df2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,0c06a690-86a3-4dc1-88ac-18e1b9d298fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-05,play_store,18.11.1,en,0,b9a69668-1385-4cdd-aa08-284992a1e1ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"user friendly UI, smooth transactions..",,5,2026-07-05,play_store,18.12.1,en,0,08adbfcf-3aa1-453e-be71-04cefc046fa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
upto date groww my knowledge...🤩😍🥰,,5,2026-07-05,play_store,18.11.1,en,0,566685a5-9b67-46ae-99c2-ef4cf8999922,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good 😊👍,,4,2026-07-05,play_store,18.12.1,en,1,5e22c41a-1869-4b30-8889-003af63ce6a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment platform and live trading view experience is very good,,5,2026-07-05,play_store,18.12.1,en,2,7337df18-0ce7-4798-8135-ac841aaacb88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-07-05,play_store,18.12.1,en,0,d021a9ef-4e08-4f15-8c4b-e4b376dbe29c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 🙂,,5,2026-07-05,play_store,18.12.1,en,1,e283b86c-b979-4897-b6b2-638dbc6b4042,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good application but fund comparison is the worst one. please add something like overlap % companies, last 5yr return reason etc if possible.",,4,2026-07-05,play_store,18.12.1,en,1,fab2ea5f-9531-47d0-9a1e-664ec78be738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.9.0,en,0,88b0f9ab-d7eb-446c-a2b2-aa754f73bd11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,d5da5f3f-b3b0-4893-b1f5-6493415bad83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supre app,,5,2026-07-05,play_store,,en,0,9f45828a-8d85-4ad5-ab20-7566e6801740,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-05,play_store,18.12.1,en,0,9aa24856-c125-4507-91b3-4ee6f7088365,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
soooo nice,,5,2026-07-05,play_store,18.12.1,en,0,a2784645-8f2d-4f61-bd3a-93770cd7d54a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-05,play_store,18.12.1,en,0,b0e8a941-56a6-44d1-be28-7238e74b7b5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good trading app ,easy use",,5,2026-07-05,play_store,18.12.1,en,0,42c7af80-8de0-4ebc-a89c-9177ee4313a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-05,play_store,18.12.1,en,0,57ea487d-cf7a-4c42-b6e4-9ae092666c70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is outstanding mind blowing,,5,2026-07-05,play_store,18.12.1,en,1,cc94b016-d63b-46a6-934b-0efd790fe423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-07-05,play_store,18.12.1,en,0,8463f30b-6e03-46bb-a4bb-2f1f50bd433a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,841c2f20-fa8d-437c-9794-c96e4657d3f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,71eaa622-e5dc-41e9-8a1b-19f8888c8947,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-05,play_store,18.12.1,en,0,1b527dd9-481c-41b4-8e2f-bef9b29569c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-05,play_store,18.12.1,en,0,4c100694-e93a-4098-bfa6-1a386d80eacb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-05,play_store,18.12.1,en,0,28635e2b-fd9f-48dd-88c4-55ba4f2c78be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-05,play_store,18.12.1,en,0,dde0b37d-842d-47e9-8997-408412f0cbeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use..,,5,2026-07-05,play_store,18.9.0,en,0,994a2c34-5df8-463b-bc94-16055ed1e8ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
