review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
well done 👍,,5,2026-07-26,play_store,18.13.2,en,0,92808ab0-134c-454c-a7cf-6e3d3adf5190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good,,5,2026-07-26,play_store,18.13.2,en,0,4bfeab07-e43d-4849-96e4-e9c040855cb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-26,play_store,18.13.2,en,0,9e270df1-ad0e-4392-b4f8-36a2c45b9c66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-26,play_store,18.12.1,en,1,0dc7b5cb-dcd2-4d82-bfd3-951c42f36ee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik bt itna km interest 4 sal me?,,3,2026-07-26,play_store,18.13.2,en,0,a2ab3efc-2aef-44ef-b9d7-fd00203aea4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great app, easy to use, very beneficial",,5,2026-07-26,play_store,18.8.1,en,0,9bc413f6-3aba-4ace-9fc1-3ef6d576a0b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-07-26,play_store,18.13.2,en,0,5ff1a261-7337-4b91-a222-5f0475865197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-26,play_store,18.12.1,en,0,e387db0a-6b8f-4750-9bf3-6c68267d665a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-26,play_store,18.13.2,en,1,f8640d61-9da2-42aa-8abf-5af77809f0db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-26,play_store,18.11.1,en,1,60216ad3-3cb8-47da-b81b-11d441277922,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges bhot high hai our app 1 no hai,,3,2026-07-26,play_store,18.13.2,en,1,bb0a7cc5-ffa0-4120-8657-629a0f7232f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app and we start trade with 100,,5,2026-07-26,play_store,18.13.2,en,0,6a1a70cc-1796-48de-bc2e-92c2ff0e3ac3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-26,play_store,18.13.2,en,1,cb1e8cf1-181c-4d26-8f4b-71e57446537f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-26,play_store,18.11.1,en,0,50cb9aa4-4a66-40dc-8b87-630b2d2e5b5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-26,play_store,18.11.1,en,0,ee4bd09d-daa0-43d6-bc2a-073a1a5cb843,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-26,play_store,18.5.0,en,0,53b0bcae-da6c-4068-9fea-832e1e42dfa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best app for trading, investing in mutual funds, stocks, etc in India.",,5,2026-07-26,play_store,18.13.2,en,0,97a08489-4016-4e06-9a47-0923f83f904a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,37c125a9-c12e-4b3b-9f02-a19a16964794,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.12.1,en,1,5edbe585-5952-46b8-87d2-fb524af42fdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for trading,,5,2026-07-26,play_store,18.11.1,en,0,50debdbc-d634-43e8-933a-9b093b26809d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast & easy operating,,5,2026-07-26,play_store,18.6.1,en,0,752c1d60-b259-4d4d-8fb1-ebde9ea25d65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-26,play_store,18.13.2,en,1,60b4e299-e75b-40a5-b6b1-e3536c3a5029,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-26,play_store,18.13.2,en,0,efa756c2-260c-432e-a9d0-657e61bfee36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-26,play_store,18.13.2,en,0,52bb22a3-c53d-4a4d-a4a5-959d625dd401,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super Groww,,5,2026-07-26,play_store,18.13.2,en,0,29b6a9aa-1949-4933-aadc-df51363742d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and Batter bast app trading 🤩😃,,5,2026-07-26,play_store,18.13.2,en,0,19dd8abc-ab9b-4a97-8b27-0e20ea5ffc31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-26,play_store,18.13.2,en,0,7b86a68f-a103-4c40-870c-be64026e0f94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app acchi hai,,5,2026-07-26,play_store,18.13.2,en,0,0bc25d0e-9421-4e8e-8d81-978c057e4094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful,,5,2026-07-26,play_store,18.13.2,en,0,c847da3b-889c-4b8c-b295-86dff87e2a75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very simple,,5,2026-07-26,play_store,18.13.2,en,0,4693a7bc-3873-4f26-ac7e-24cafc0af6b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-07-26,play_store,18.13.2,en,0,cdf3f9fc-884d-4730-acaf-3e758bb98df8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
LossLossLoss... Higher charges and interest rares.,,3,2026-07-26,play_store,18.13.2,en,0,d68d0b76-4c5a-470d-87aa-c184375a2343,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.0.0,en,0,9fdc8a14-dd25-4e4c-8993-5bb51480dd79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"During testing, I found a bug in the newly introduced Lock F&O Trading feature. If I enable this feature, I'm unable to place any F&O trades for the rest of the day through the main app, which is expected. However, I can still place F&O orders through the 915 app's Option Chain, which should not be possible. This needs to be resolved as soon as possible so that once a trader enables this feature for the day, they should not be able to place F&O trades from any platform or entry point.",,5,2026-07-26,play_store,18.13.2,en,2,36105779-dcfa-431a-b1a2-15ab79d1b213,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This Groww app is very beautiful and Indian Stock market no 1 I'm using this app 2022 very helpful app I'm recommendation all people. install your Groww app and Open your free demat account and I am so happy thank you groww app and all team members.,,4,2026-07-26,play_store,18.13.2,en,0,ac926261-ad83-474d-8a5e-c4cae7c2c8fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-26,play_store,18.13.2,en,0,7d9af701-3297-42a9-90aa-acce8a506e65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No Comments 👎🏿...,,2,2026-07-26,play_store,18.13.2,en,0,02b7c21e-7f85-4b78-ac95-ca9f98ad9046,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good aplication ❤️,,5,2026-07-26,play_store,18.13.2,en,0,8213d227-e0f9-4e10-8de3-e02241c607c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-26,play_store,,en,0,5be26b2d-3657-40b4-911a-7da9e0d99e7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-26,play_store,18.10.1,en,0,e111acdc-61a8-45c3-8dc2-b8763ab32ddb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-26,play_store,,en,0,896d4103-caf5-4a55-ab9f-c67806c9c7dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,7db4ed04-685f-4e48-9aba-8257d5b73376,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,5a64be1a-453e-439d-854b-e0d9a5648132,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and good experience,,5,2026-07-25,play_store,18.13.2,en,0,b9da1b72-3bd4-4af6-998c-d23f5a05b186,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reduce Brokerage.,,4,2026-07-25,play_store,18.4.3,en,3,8930bcd9-182c-42f9-bafd-e6d4bce8636f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,094a5e93-6ba0-4ff5-b09e-09e18eb30e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very trusted aap,,5,2026-07-25,play_store,18.13.2,en,0,43953b91-8e8f-4729-b74c-0bafc0e735c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"A genuine app with no fake claims, giving fast payouts with total transparency..",,5,2026-07-25,play_store,18.13.2,en,1,3928b20d-5ec8-4e49-88a5-063c329b78fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,5c2ad3c7-f6b0-463a-b8ac-81eb0b1bf798,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,1197fddb-1501-4813-a358-4887eb5f107d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trading ke liya accha hai,,4,2026-07-25,play_store,18.13.2,en,0,dcd48f6c-a355-4024-90c6-0fa1855efdd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
to growth 📈 Groww,,5,2026-07-25,play_store,,en,0,444a215e-fc31-44e0-8c32-f7e061bf1ac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍👍😊,,5,2026-07-25,play_store,18.13.2,en,0,356e3fa1-c1f3-4f37-90d7-a622d8e4d4d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The cleanest UI app, make investments simple. But, we want Foreign (Us) share market investment on this.",,5,2026-07-25,play_store,18.13.2,en,0,a5387e9c-f3f3-4595-9750-fa3578503a96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-25,play_store,18.13.2,en,0,e8a5c73e-d646-4b4a-bc7e-7cfbc0f41739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-25,play_store,18.13.2,en,0,5040fd51-36ad-4adc-9a32-d2511ba9f03f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It works very well and it is very easy to deposit and withdraw money.,,3,2026-07-25,play_store,18.13.2,en,0,f179203c-b0af-43d4-9eb2-f49c25f27523,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-25,play_store,18.13.2,en,0,ccd0ab62-a72c-4e19-b88b-35609ab19c19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,294cb308-29cd-4524-8379-04546896fed0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-07-25,play_store,18.13.2,en,0,6bebc6f1-d421-45c6-b315-a1b76737cddb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,1,2026-07-25,play_store,18.13.2,en,0,1020fde6-0554-4e77-9ec9-b30b15f425f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,9d6157a9-6d0e-4b11-9b34-38a56c2cfd3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww me darect mutual fund kyu nhi dikhate ye aap vahi fund so karte hai jisme expens resio bahut jada hai,,5,2026-07-25,play_store,18.13.2,en,0,a73b9f53-9f15-4a0b-93b9-c52565a947db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-25,play_store,18.13.2,en,1,17c4ed09-5af0-4709-8f86-e07b1e8228f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"When investing in mutual funds there is an option to app the fund to your cart, but there is no way to access the cart after the find is added to it. They should hire a good UI/UX guy to help design the app better.",,2,2026-07-25,play_store,18.13.2,en,4,e2aa9e3e-933a-4e18-9cd7-9e1fcb50815a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-07-25,play_store,18.13.2,en,0,4258f18d-b47e-4176-bedc-4b6d9f9070be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-25,play_store,,en,1,e88195c6-ae07-4e59-b98d-53e5e0ace6de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,1,67c25aff-0f8e-430e-810b-9e02f80a502a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-25,play_store,18.13.2,en,1,77b7570b-9897-4a61-889b-99f5906140ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-25,play_store,18.10.1,en,1,4444f112-e7c4-47dd-ab23-fbbfbf6d5aeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good application,,4,2026-07-25,play_store,18.13.2,en,0,871062f3-e6d6-4270-8e06-76743b9bafcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww,,5,2026-07-25,play_store,18.11.1,en,0,c9d834f0-7f8b-40a8-abdf-efec55033f3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.3.0,en,0,c8423608-fd13-4454-ad95-1ba15f8a2cb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,efd3ccf5-0201-453e-915d-0b895729755a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-25,play_store,18.13.2,en,0,fd9fc5ce-6d67-46b5-8d2e-306e1ec3c7ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-25,play_store,18.13.2,en,0,7114b82c-07a6-4534-a054-1bbdbb6579c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-25,play_store,18.14.0,en,0,efc871ca-369e-4211-9237-fb559d3da48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-25,play_store,18.12.1,en,0,83fecf9e-4db2-425b-ad4c-dd829d130a2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bad appp,,1,2026-07-25,play_store,18.13.2,en,0,d3640441-8371-4cfe-90c4-9a14d908fda4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-07-25,play_store,,en,0,5607ff6f-ae75-49c7-a989-c32ee05a8263,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.13.2,en,0,f8634cea-2a29-4096-bed6-a3ca926ee6d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't download fromplay store in my new mobile vivo X200t. please resolve the issue.,,1,2026-07-25,play_store,18.13.2,en,0,987e7729-2202-427a-9a33-1d95492dd4bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,a1a5d300-cd32-484e-8e3f-4f90bf3b6809,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-25,play_store,18.13.2,en,0,2b61fdf6-9cc3-41ef-8809-be19b0a56d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps for biggner,,5,2026-07-25,play_store,18.13.2,en,0,297b18c4-d50a-4835-b0c4-fa44428bda72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.13.2,en,0,5a367170-b889-401d-be88-0c9c0459ce99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-25,play_store,18.13.2,en,1,786435d8-4b3f-4607-82c2-72cde8f8cded,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-25,play_store,18.13.2,en,0,385b0457-1d81-4261-9a4a-fd400d24bf33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent opportunity for new investors..............,,5,2026-07-25,play_store,18.13.2,en,0,ee14150d-2ef2-44c3-82a0-dfa83a2e47e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👌👌👌👌👌👌👌👌👌👍👍👍👌👌👌👍👍👌👌👍👍👌👌👌👍👍👌👌👌👌👌👌👌👌👌👍,,5,2026-07-25,play_store,,en,0,f3eb17f8-c75a-400c-9e1d-b427e16b75a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-25,play_store,18.13.2,en,0,a99f6d8a-2b3d-41fe-885a-0eba7a48e4f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-25,play_store,18.13.2,en,0,88732baa-1e53-4e58-bf30-ac7d0fb6dff2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,5e0eb647-6da8-4d84-9c93-786042935f9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,e5a98d58-c08e-4af7-85c1-7b151ee39e2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic,,5,2026-07-25,play_store,18.13.2,en,0,e9ddd95d-32d8-4a8b-9a1c-5f3ac2f1d46d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-25,play_store,,en,0,347b7fe5-2fad-4415-8b10-a12e00c86b5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,1,cbd34985-b1c5-4231-9aec-7fda407ddc5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-25,play_store,18.13.2,en,0,7744e819-db7c-4f70-ab49-8ce26e8d70af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.13.2,en,0,2583e8b7-8209-456f-b545-51cbfe308c44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-25,play_store,18.13.2,en,0,34e5edee-47e9-4686-90c8-346c0beb3e94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All most good 👍,,5,2026-07-25,play_store,18.13.2,en,0,be09abfe-7f96-4d40-92b9-e8f078604c0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use nice app go for this,,5,2026-07-25,play_store,18.13.2,en,0,bd89bbe5-5483-42dd-a52f-0ac753529de0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-25,play_store,,en,1,68e6c5cd-cf43-423c-9fde-f09670526789,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-25,play_store,18.12.1,en,1,a22ec2d2-0ab5-42ef-b416-59164e0eb443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like to Groww app,,5,2026-07-25,play_store,18.12.1,en,0,a42109b3-54bc-4234-962b-9326c1de488b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,3e4a8aa9-a93e-4f6a-8c78-87caf946654a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.10.1,en,1,73da7b8e-e191-46f4-a5c8-f5b22919905a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-07-25,play_store,18.13.2,en,0,38c94cba-7e1e-44a1-af5d-309debd5d0ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice App,,5,2026-07-25,play_store,18.1.1,en,0,cefce154-4200-4e21-8edb-a91c49723ab8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good but need improvement in buy or sell order type and should innovate new model and type,,5,2026-07-25,play_store,18.13.2,en,0,73cfebd3-7138-4323-aef9-a5386d81596d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app work easily understand,,5,2026-07-25,play_store,18.13.2,en,0,c28a7920-dadd-4d3a-8e5a-c93010f32071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मेरे फंड्स ही गायब हो गए आधा इन्वेस्टमेंट दिख ही नहीं रहा सिर्फ kfin के फंड्स दिख रहे हैं cams के फंड गायब हैं,,1,2026-07-25,play_store,,en,0,40454ec2-b9ec-49a5-b462-9c4ebe6f972d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best operating system app,,5,2026-07-25,play_store,18.13.2,en,0,f65ed67d-6cca-4309-a970-d572274f80fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
