review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
superb 😍,,5,2026-08-14,play_store,18.15.0,en,1,61c39641-5088-40c9-8fc4-384ab1a86f3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"There is a serious glitch in 'Portfolio Analysis' feature since last many updates, and its a serious matter. Correct it or I have options !",,2,2026-08-14,play_store,18.15.0,en,3,eba2a160-f6e0-498a-85ad-736ee7966cba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut badhiya,,5,2026-08-14,play_store,18.14.2,en,0,b79d52d0-4134-43b0-a30c-70c1c2411719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,a10eae69-674d-4b9c-808d-c52cdd6bee0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Data protection is absolutely worst with this Broker. They will sell your personal information to scammer. I have been Using Zerodha for the past two year. there is no single event of Spam calls regarding trading advice. But After I installed and opened account with Groww I constantly getting spam calls. This is very disturbing behavior from this broker.,,1,2026-08-14,play_store,18.14.2,en,1,10b2ba65-329f-4158-bc06-d7d79b1ffb14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,1,e3bef709-22b5-4c10-a492-3b618ea39f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.14.2,en,0,ef959ee0-9c57-4428-8e57-8c6597817fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is safest platform for trading mutual funds and intraday trading,,4,2026-08-14,play_store,18.14.2,en,0,e92574ae-0124-43a1-a419-0d63bd7dd9d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.15.0,en,1,75247809-4276-452a-a5f9-7169cd568fb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.12.1,en,0,60bf2ea9-46d8-49f7-a6c2-024d45b53860,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-14,play_store,18.15.0,en,0,20d07636-266b-4559-99ad-927c26779150,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,d1d5aed8-8e65-48b5-a4b4-65200665b00b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,dfcc092e-a456-42f7-a306-7765e515196f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.15.0,en,1,c772fbd8-0a44-4770-909e-4607e2bdadb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-08-14,play_store,18.10.1,en,0,11648d63-9c24-469e-8a65-34556966fcd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,1c5d3d93-cff9-474c-ae7f-8b1ab5933337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,0,28a790e6-5bab-4219-acb7-b18e76767cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.13.2,en,0,1cb264b3-da4d-41f4-8adc-9401e54a43bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-14,play_store,18.14.2,en,0,d5694412-e1e5-45ae-87df-a19361395d23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,b77aca1b-a40b-47d4-baa1-2621278d1676,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's been more than a week i placed a lumpsum order in MF. still in progress only. money locked with them but no funds allotted. customer support is waste. they only raise tickets which also remain open but no solution. Choose any other app. Not this.,,1,2026-08-14,play_store,18.14.2,en,1,f0abcae3-3fb7-4c75-a7ee-d569088c0d20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-14,play_store,18.15.0,en,1,01aeed8b-daff-4d40-8d48-bdc716c83cd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Irresponsible customer care response. Why I'm not getting UPI mandate notification, I missed my IPO allotments because of your worst UPI service. No notification no information on where to approve atleast.",,3,2026-08-14,play_store,18.14.2,en,0,24c7b109-bf8f-4592-aadd-1e0ddae90e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-14,play_store,18.14.2,en,0,abd0800e-278e-4677-be28-588b09d4dcc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,90e3d810-8635-4453-bd0a-2e661aa24c9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-08-14,play_store,18.14.2,en,0,3d54194e-7545-43df-a7e3-3732051c16e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market and sip,,5,2026-08-14,play_store,18.14.2,en,0,15a08dff-fcad-4467-bfb8-a546daf6a738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-14,play_store,18.15.0,en,2,91085013-daa9-4798-82f6-4f4f30d37bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.13.2,en,0,de940931-361b-44b4-96d5-3b36ddf97248,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-14,play_store,18.14.1,en,0,1c7f5b27-4ead-4fd0-82e9-0ad911c0aeae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Extra ordinary fantastic mind blowing,,5,2026-08-14,play_store,18.14.2,en,0,0aa01469-8424-4d53-80ec-8a5cf17d3f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fast but, not up to date with time occasionally even to the hour ,to the minute or second is never.",,4,2026-08-14,play_store,18.14.2,en,0,27d540b3-5a16-40f0-b754-f2390d39d5c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.13.2,en,0,c793202f-1a10-4a7e-8e54-3739243b06c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
indian is bsnl investment fund isily,,5,2026-08-14,play_store,,en,1,f6f18b99-f1b3-4356-999b-ab749936a126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-14,play_store,18.14.1,en,0,30d994d0-074a-4b64-8f02-02a31fbb7de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brokrage high , worst application. Don't use this application.",,1,2026-08-14,play_store,18.14.1,en,1,6bf03098-440c-4670-bd12-0029da6d603e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.14.2,en,0,66cd3f1d-82aa-479d-bb9b-89289c44c99e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,b26ea6fa-eea9-479a-af48-0a3371f75705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-14,play_store,18.14.2,en,0,b63c56a0-a9a9-4901-8191-742a00b92ab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading it's so cool and helpful,,5,2026-08-14,play_store,18.14.2,en,0,b3d4f55b-8d31-4dd2-b9df-d039563819e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care ghatiya,,1,2026-08-14,play_store,,en,0,43672140-f71f-4b91-a495-a1c6017cde4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-14,play_store,18.14.2,en,0,db092b14-0816-47a3-bd40-a27fe63af141,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-14,play_store,18.14.1,en,0,bc3236eb-f3d9-474a-b79f-b2ea9a5d3519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow App is a good and easiest app for trading.,,5,2026-08-14,play_store,18.14.2,en,2,3c9f4871-dbe1-48d5-a94e-b813efad9772,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,ef65d314-7459-40cf-b406-fbd52d0e92af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-08-14,play_store,18.15.0,en,1,ec3be497-d589-4c68-a864-4edcb48f8703,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,8fc4f605-b42b-4832-b961-90b8c14bc85a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and safe,,5,2026-08-14,play_store,18.14.2,en,0,1888237b-18f0-40ab-8dca-fefd911cdd9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supper,,2,2026-08-14,play_store,18.14.2,en,1,19a1e10a-ae63-46cd-8465-d538ccc4d686,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly make review & feedback options available on app. this app have few problems to be fixed but I don't know how to give you the feedback.,,4,2026-08-14,play_store,18.14.2,en,2,77cd6ae3-ca25-44c5-8893-3ddfd0fdb9d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,c1c6e04f-cec2-49f2-bd77-e31d6eeb19ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,a3bf002d-f7ce-42ff-9306-caaf9acdf1bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.13.2,en,0,f7eca991-72e1-4e04-a751-8bfb12b3cf04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
system slow. fauls trade hota hai. 120 bye karnese 123/125 me bye hata hai,,1,2026-08-14,play_store,18.14.2,en,0,f2600007-c94c-46f4-92e1-8ba569a8bf4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 😈😈,,1,2026-08-14,play_store,18.14.2,en,0,e74ccb2d-c3ea-4fff-989e-cec4132a55c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sub index upar niche Ho chuke hain aur stocks bhi market cap wise nahin a Rahe,,1,2026-08-14,play_store,18.14.2,en,0,0400a9ff-6929-41f4-8070-94b80d73ed72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app for beginners thank you 💗,,5,2026-08-14,play_store,18.14.2,en,0,a1e4b91f-cfaf-4440-84f1-b668cb82ec36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good working...👍,,5,2026-08-14,play_store,18.14.2,en,1,0604a0b5-e2c4-49b7-9dfd-580af7e46aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scammer app enables to selling share,,1,2026-08-14,play_store,18.14.2,en,1,ee062836-7881-44b3-8bad-88a4a262fd79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"hello, I have been using this app for the last 1 year and everything has been going smoothly and well in intraday trading but, from July 2026 this app is taking too much brokerage I don't know why?? my trade for only 1 mint and 1 order after that It will deduct 200+ ₹ charges why? but you mentioned that 20₹/ per order I am very disappointed 😞 😞",,1,2026-08-14,play_store,18.14.2,en,3,e651315f-a8aa-4540-9b8d-dc2468d1fc51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All Taime Best,,5,2026-08-14,play_store,18.14.2,en,0,f69c697b-8338-4546-b49c-4d2572edf404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super all the best,,5,2026-08-14,play_store,18.14.2,en,0,036a388b-75c3-4810-bb89-4675504750d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,0,3555d001-f3c8-48d2-a2af-b59878408d60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.14.1,en,0,ba7fb275-3b13-43ce-9ba6-d53f8f7d5093,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-08-14,play_store,18.14.2,en,0,1e78875a-88c5-4e4b-a2c1-60c79a31776f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-14,play_store,18.14.1,en,0,39483e9a-ec49-4e21-9123-007c06f89672,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,849a5bbb-cc39-4b9b-a169-3affcc1376f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app Speed is very slow,,1,2026-08-14,play_store,18.14.2,en,0,12cdd9af-74be-4c3d-8f21-6789c451ce4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,94bc30b3-8ab1-4add-bde4-d680895e14c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,3,2026-08-14,play_store,18.13.2,en,0,264c1122-1e74-46e0-ac8e-17ee658832bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.10.1,en,0,78a97c34-197d-452c-b1ba-b0677fe60094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achha,,5,2026-08-14,play_store,18.14.1,en,0,c9e0112d-6e40-4cd5-a741-659de306e64d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-14,play_store,18.13.2,en,0,78a2e11b-0a67-482f-a4da-5b2aaeff0b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-08-14,play_store,18.14.2,en,0,45caa2f7-6fde-4161-8b32-5a5a5f43e8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.12.1,en,0,9d7f71f5-b5ea-4903-9999-b9c96ae458bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-08-14,play_store,18.14.2,en,0,7f336a41-ee47-42ad-b5c6-e2b96c825963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best indian shares market and trading app in India 👍🇮🇳,,5,2026-08-14,play_store,18.14.2,en,1,1a2fb5c5-525c-49d8-906a-e0374249cd35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Since the Loans section was introduced, i have been receiving so many calls about the loan. i receive atleast 5 calls everyday. please stop it! it's so annoying",,2,2026-08-14,play_store,18.14.2,en,1,66f8f6ef-1083-40bc-a0b1-958a43c82fa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-08-14,play_store,18.13.2,en,1,037beb61-8ab1-43ed-9424-c16f43c87ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,8a1853b5-f394-4fbb-a0bd-240ad0dd9767,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall this app is excellent 👌but some time working slow and striking.,,5,2026-08-14,play_store,18.14.2,en,0,96a370c0-acf9-4ad5-985b-d89520cf23f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,3430f7ec-2d40-4e1f-a59e-a31290abc756,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow with Grow,,5,2026-08-14,play_store,18.14.2,en,0,25fcb945-03e0-4fda-b502-9f2a4123012f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍😊,,5,2026-08-14,play_store,18.13.2,en,0,38f66ba0-cb03-4d8a-99ca-88b2e29b6236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good performances,,5,2026-08-14,play_store,18.13.2,en,0,e84bc2cf-f3bb-461c-8ebc-8513947925d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add the SWP option in the app. and provide a daily sip option.,,5,2026-08-14,play_store,18.15.0,en,1,fbe652cd-1a31-48c5-b756-3a9eebe29551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
har index me kitne advance kitne decline hai ye data bhi do,,4,2026-08-14,play_store,18.14.2,en,0,f885455a-0cb9-402b-8e3a-65f21b3f9fda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-14,play_store,18.14.2,en,0,1c658ac6-e478-439d-9226-a698443e3aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
statement very small font send to mail,,4,2026-08-14,play_store,18.14.1,en,0,7b84a92b-ae00-4272-84d9-9f4514548393,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-08-14,play_store,18.13.2,en,0,91f44623-4d86-4f7c-9fbe-563e15a0fe13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃,,5,2026-08-14,play_store,18.13.2,en,0,792d9638-c561-4c1f-8a87-21eec4897d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one app good,,5,2026-08-14,play_store,18.15.0,en,1,cc2ae5a2-ade4-4a21-8011-92db81fec177,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am having wonderful experience while using GROW, I wish i had used it before",,5,2026-08-14,play_store,18.15.0,en,1,242536a2-a664-4a40-bf1b-f75342a5b15b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app very easy use,,5,2026-08-14,play_store,18.14.2,en,1,a69cc804-1514-4826-ae4d-36b3f36a7f43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good !,,5,2026-08-14,play_store,18.14.1,en,0,8160bdaa-3619-4e9f-b28d-67fe5984cc6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good Experience Smooth and Easy,,5,2026-08-14,play_store,18.13.2,en,0,f621f1ce-7608-4fac-9d38-6234616ed4d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good App,,5,2026-08-14,play_store,18.14.1,en,0,71b25217-1634-4501-bb8a-0ab0e9b23f02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,2d078c7f-0abc-4bf1-b200-46c0c7dfbdb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice to use,,5,2026-08-14,play_store,18.13.2,en,0,5ea8e75d-248e-4b0e-9b67-1f9f0a209410,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-14,play_store,,en,0,2e7e02c0-2864-43bc-8320-5a3ba3e09358,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,c22dd767-6f93-413c-8c0c-474fd7a82578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a worst app. I was in daily market where I put order and then after it is not showing in my account.,,1,2026-08-14,play_store,18.14.2,en,1,c6283e48-2314-4427-adbd-26b68dd5e39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-14,play_store,18.15.0,en,1,185bee0e-bbab-4229-be02-1aabcd589995,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,641fcf6e-7da4-4caf-9e72-0609803c71da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.12.1,en,0,b5f4fc9d-6f35-43c8-b3b0-b88afe8d204d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.13.2,en,0,776441b9-3d39-4c0c-8e29-5156aaedf9dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nyc app,,5,2026-08-14,play_store,18.14.2,en,0,7d6259e8-5d58-424c-b29f-10ad56d52846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
