review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very good,,4,2026-06-08,play_store,18.9.0,en,0,170ae963-0ea6-470b-9b8e-6c4195ebe957,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a very good App,,5,2026-06-08,play_store,18.10.1,en,1,a8f785bd-f647-4dc4-8977-3345381eabad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,,en,0,48d099ea-e2c5-4e33-84a8-4626d00dcca4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-08,play_store,18.10.1,en,0,abe76348-3575-4187-a7b2-4b0f22f69286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,4,2026-06-08,play_store,18.10.1,en,0,40fcffef-ac40-48c3-bea7-0adc2864eb0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best app for trending,,5,2026-06-08,play_store,18.10.1,en,0,3c3d2f74-de85-41c5-8e67-b5dbdef989b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-08,play_store,18.10.1,en,0,822ebf28-44dd-406e-9538-cb5dd2e10027,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-08,play_store,18.10.1,en,0,bef643e8-adca-459c-ab25-624a3ae484fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for investment,,5,2026-06-08,play_store,18.10.1,en,0,9015971c-05c1-4f2e-83f6-8163b0d0e340,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice good for you ❤️‍🩹,,5,2026-06-08,play_store,,en,0,5365a848-57ac-45eb-b959-0a16a1c4ee8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww,,5,2026-06-08,play_store,18.10.1,en,0,2ae0546f-969b-48b9-8226-9998b3f52ae4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-08,play_store,18.10.1,en,0,a4df861c-6116-444c-8265-879a004f0aef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-08,play_store,,en,0,96094c2b-637f-46b2-8d06-2ebf97549668,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-08,play_store,18.10.1,en,0,da357f88-52ba-4eb2-8ad8-f2f5282bd950,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-08,play_store,18.10.1,en,0,e628856c-edef-45e8-aae9-2d8680d314ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-06-08,play_store,18.10.1,en,0,16d77ee5-980f-46d2-8739-201013263dd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,4,2026-06-08,play_store,18.8.1,en,0,bdba1ebb-2e35-4811-9bb8-1eedddf8b2df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-08,play_store,18.10.1,en,0,9aa98445-22c9-48f4-ae08-2095e9d0c9ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is not enough features 😔,,1,2026-06-08,play_store,18.9.0,en,0,a08ab665-68d0-4cb6-a849-15f582bb3dfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"cash segment nifty indication very small, please midium size so can we saw correct.",,4,2026-06-07,play_store,18.10.1,en,0,3a460b65-5054-48b3-a1df-60e4ff15b2d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Investment best app,,4,2026-06-07,play_store,18.10.1,en,0,7ab8d774-90f1-43d4-acff-e0ecd1dd40f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpful app,,5,2026-06-07,play_store,,en,0,50350663-0a98-4a82-95d0-587c627e75d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good website,,5,2026-06-07,play_store,18.10.1,en,0,9cee9e0f-1a78-4ee6-839f-3f8a07e133e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for investment platform,,5,2026-06-07,play_store,18.11.0,en,0,25e4ad6a-6987-44cc-ae45-9585aa6074a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 Good,,5,2026-06-07,play_store,18.7.1,en,0,4c2acfa7-3e1e-4076-ad8c-0c2597f32e7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the worst,,1,2026-06-07,play_store,18.10.1,en,0,eed83e6f-4dab-4778-a098-6ea4fff81709,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-07,play_store,,en,0,4a4ab39f-2848-4a43-b1a9-f9b6255e46ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this ap made me millionaire,,5,2026-06-07,play_store,18.10.1,en,0,4f54d734-051c-4257-bdaf-988619b73348,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,37417b33-af50-40e2-b14c-b90bae110f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls don't disturb whn we are in the star maker,,1,2026-06-07,play_store,,en,0,abbb6727-463f-454c-b36a-91ad497908c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app. Kindly give 1. Break down screener (S1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. Kindly add Nifty 200 in index section of groww screener 4. Kindly include nifty energy and nifty reality sections also in indexes 5. in Stock screener in the RSI section kindly add 30-70 range also. There are above 70 and below 30 range",,5,2026-06-07,play_store,18.10.1,en,26,38cbe280-7bb1-4afa-a388-c492bd08d2a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-07,play_store,,en,1,85d6d357-9bed-4aa3-b794-e12d19986598,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌🏻👌🏻,,4,2026-06-07,play_store,18.5.0,en,0,bee3a7de-cae3-474d-902b-7fca8b804a73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform 👍,,5,2026-06-07,play_store,18.10.1,en,0,e58d1a9c-ee9c-4d6c-8e7a-18bfd3416967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.8.1,en,0,982c087e-ff78-4aa5-9309-77d32444d4fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-07,play_store,18.10.1,en,0,4b20fcb8-3cdd-4b7b-bdd1-3ebab60d5e1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app to hidden charge,,5,2026-06-07,play_store,18.10.1,en,0,ca1bb63f-1581-474d-8112-9135af785d08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.9.0,en,0,7937f1bf-ed2a-4988-941a-39a8783c256b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.9.0,en,0,549114c2-8b85-4fbf-bb98-a0d5ad15d551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
berry beauty full,,5,2026-06-07,play_store,,en,0,4040e84e-6dc0-4c98-817c-2a00e02159e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,ed489af1-6b41-4ec2-a140-ae118ec46627,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice apps,,5,2026-06-07,play_store,,en,0,c75d07ac-4870-42bb-a770-4f662fe129ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-06-07,play_store,18.10.1,en,0,2e23b75f-32dc-4d7f-b9b4-a8ecd349d30d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Full of bugs , buch of worst IT team and Pathetic service team are managing this they don't keep up to date document with face e authentication page appearing seems like fraudster pshing page . ticket no 26145459 is open from months nobody in their system can rectify the issue, as i already said in the beginning.",,1,2026-06-07,play_store,17.94.1,en,0,2d2eaf45-4d76-44d7-afa7-7b88e1269d5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,,en,1,91a44ead-d01b-4b7a-b812-45945fed9306,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-07,play_store,,en,0,b6d9e37f-d48e-4ce5-8f01-87642c3f11b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth,,4,2026-06-07,play_store,18.10.1,en,0,0d2425d8-c2a4-474d-ae38-4b878a7d5240,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much brokerage,,2,2026-06-07,play_store,18.10.1,en,0,2ac68b8f-9936-46b9-b984-2539a09a491f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too much brokerage.,,1,2026-06-07,play_store,18.10.1,en,1,f5623778-b0dc-4e21-a48a-f527e1c334c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good job.,,5,2026-06-07,play_store,18.10.1,en,0,f0622887-2788-40b3-8267-aaafe1bdaf35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,16.64,en,1,bf455e48-d475-42ba-9b3f-9b159576c745,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-06-07,play_store,18.10.1,en,0,e63e4bb2-8760-46b5-83fd-18a6212f539a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍😍 awasome,,5,2026-06-07,play_store,,en,0,146b4775-38a5-4880-be77-695ef0fd66f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to use , company logos are good , retailers easy to use",,5,2026-06-07,play_store,18.10.1,en,0,f0d49ab9-1b16-4ca9-a346-138fa89bfefe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-06-07,play_store,18.10.1,en,1,075697ea-85b5-4f36-b492-2b08c88c86ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilnt,,5,2026-06-07,play_store,18.10.1,en,0,cbc3f958-8df6-4404-8ec4-ac45a64fe56f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂👍🏻,,5,2026-06-07,play_store,18.10.1,en,0,0f6f3c4f-5fdf-4f5e-8ba4-ce300bdcc027,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is best,,5,2026-06-07,play_store,,en,0,35545dd4-72f9-4b3a-ab99-5d4438cf66ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,6096ab07-2164-4284-ad5a-cfb5e43e2f89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,1,d2a8bbf2-88f3-494c-9435-0c5b32a6ce1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
proud feel app,,5,2026-06-07,play_store,18.1.1,en,1,a7b3aa1f-9691-4785-9c73-574db03cc019,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful,,5,2026-06-07,play_store,18.10.1,en,0,54fe3b29-df4e-4fb6-925a-dbcdb6a6d286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
100% value,,5,2026-06-07,play_store,,en,0,6ba0daca-baaf-47cf-9455-1822c4bea11f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-07,play_store,18.10.1,en,0,0c215f97-8f58-47cb-a1ce-853a13c06e65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,3,2026-06-07,play_store,18.10.1,en,0,ece7c48e-b9ed-44f0-b40f-2dfd55ec0ab0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-07,play_store,,en,0,9ac394da-6a92-4965-af1a-2fad35c46864,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-07,play_store,18.10.1,en,0,364f9330-7e20-4b21-aa76-f6fff006f00c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok app,,5,2026-06-07,play_store,18.10.1,en,0,6c7901be-d6de-4a93-bcf6-3494949533aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-07,play_store,18.10.1,en,0,4bccf704-f78a-403f-8ffd-910278fc788e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good trading app,,5,2026-06-07,play_store,18.10.1,en,0,35f3daa4-38ac-4446-8053-372ad8ba8002,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
For high brokerages and changing my Mutual funds to Demat without my consent.,,1,2026-06-07,play_store,18.10.1,en,0,2eeed549-fdb0-4e5f-a8e1-cf6c1e17e266,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,0128a596-faec-454a-b983-ab316deaa8b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,3e8e05cf-8800-44cd-9452-daf222d3c1c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-07,play_store,,en,0,ed88f25f-4d7f-4ee2-8696-e9e55eac525a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love this app. the app is simple & easy to operate,,5,2026-06-07,play_store,18.10.1,en,0,519b1a8f-b0e1-4085-ab1e-91a8a88d590f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sip's Best app,,5,2026-06-07,play_store,18.10.1,en,0,9e5a1de9-dd6a-4444-8a49-9562dab02a02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-07,play_store,18.10.1,en,0,ffb89e68-4e49-4351-993c-185c3e1e3385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great platform 😀,,5,2026-06-07,play_store,18.9.0,en,0,59e1b888-1341-4f55-b7ad-f64f7bb6e8b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-07,play_store,18.10.1,en,0,c08303f7-b869-4e7e-b4dd-158507322230,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,6df5ffe7-430a-49e2-8554-ee898a45b458,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-07,play_store,18.10.1,en,0,d69059bb-a128-463d-869a-57077dcde212,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-07,play_store,18.10.1,en,0,c8b75c0d-a70b-46ab-b357-d1a38f5a2770,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-07,play_store,18.10.1,en,0,775c79bc-1bfe-4612-9bdc-34c4f4e16c44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add qr scanner in home page and update you upi interface,,3,2026-06-07,play_store,18.10.1,en,0,ee96a9be-764c-4672-a528-1badf54118f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-07,play_store,,en,0,8eba7d1b-11e9-4239-a37f-550a2f802e02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one and seftiy one,,5,2026-06-07,play_store,18.10.1,en,0,a848d5ba-69b7-46b4-8832-b778d3d5441d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-07,play_store,,en,0,5fc813f4-f568-440b-96b0-53e2e5699347,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ok,,2,2026-06-07,play_store,18.4.2,en,0,0005767c-d266-4fcc-88cc-95beccf43001,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good App,,4,2026-06-07,play_store,18.10.1,en,0,65151b24-1bed-42f4-96aa-a66fadb1984e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-07,play_store,18.10.1,en,0,61fb654a-20bc-4fe6-8fd3-369619bda2b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-06,play_store,18.9.0,en,0,4d45c541-c640-4dd9-92f6-d4c78482b1ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is very good for investing.,,5,2026-06-06,play_store,18.10.1,en,0,3a0fd36a-feb9-42e2-b5ac-456305f8696a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly best for inverting app,,5,2026-06-06,play_store,18.10.1,en,0,811fc542-97a9-4d04-9d24-5aa4b0c2cfb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-06-06,play_store,18.10.1,en,0,886eacf4-9638-4d8d-8be4-4d6801ddda80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience on this App,,4,2026-06-06,play_store,18.10.1,en,0,3b75f015-98f1-4d07-9e2c-76ba2b84dd0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,9b3b45e7-7fa4-48d6-b2cb-41594740b992,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,f0b58abb-8db6-4152-bb35-785c9323492a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
",yvjb: i. khgvvvvhghhhb vedb ho ban ke.",,1,2026-06-06,play_store,18.10.1,en,0,f023996e-8014-49ca-9125-232ca2cdc5c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User Friendly,,5,2026-06-06,play_store,18.8.1,en,0,1f75290b-f6ca-4de5-8b39-b04708d458c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-06,play_store,18.5.0,en,0,49287f6f-0bbd-4fe6-aea2-369203522b0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-06-06,play_store,18.10.1,en,0,c6f64c3b-7d14-4f97-b5bb-b9c2d78f73e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-06-06,play_store,18.10.1,en,0,6f8172f1-7c7e-413d-9f32-59d80f80e96e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app but withdraw is very slow,,5,2026-06-06,play_store,18.10.1,en,0,94ce04e6-f5ae-48e6-bd56-26eb9baed56b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Life time free,,5,2026-06-06,play_store,18.9.0,en,0,db6a1555-ce3c-40c2-bed0-05d02eb72ddc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tanks for update.any update completed within 24hours greate super support,,5,2026-06-06,play_store,18.10.1,en,0,4ed5235e-71a5-4511-8ea4-127bcc2bbc7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I trade through MTF, and wallet balance showing anything in any time. Even if market closed balance not showing correct amount, it decreased",,1,2026-06-06,play_store,18.10.1,en,3,92efb7db-cf6c-4e9b-9e8e-e4534330e866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app so simple handling and easy method,,5,2026-06-06,play_store,18.10.1,en,0,9aeff5b2-dc19-4b38-81ea-75a614b3c1cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut acha hai,,5,2026-06-06,play_store,,en,0,47985ff7-8581-4760-b88c-c058f257ed41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app nice app,,5,2026-06-06,play_store,,en,0,f6f3289e-8906-427f-abfd-6db56f1d7652,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Worst experience. It was much better. I'm unable to setup autopay for SIP. It asks once, if you miss it, only God knows where to find it.",,1,2026-06-06,play_store,18.10.1,en,2,b447a7e5-ebc8-4385-af14-f37f50d33961,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"groww me cmr ipo total subscription 28 times showing , but this is wrong or may be fraud",,1,2026-06-06,play_store,18.9.0,en,1,1bca6d8d-25f9-406e-983a-1ed69fa3924b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏼,,5,2026-06-06,play_store,18.4.3,en,0,ef0067aa-db75-425c-87a8-ab9a449aa5d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice safe app,,5,2026-06-06,play_store,,en,0,d05a7f64-6401-4b2f-946f-172a9692a78b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-06,play_store,18.9.0,en,0,3c6b7d5d-ac50-47ba-8966-0e93d7367698,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
