review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
all is well,,5,2026-08-02,play_store,18.14.0,en,0,916a6af5-f587-43d3-9199-2b16fa8c1720,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
software vry nic,,5,2026-08-02,play_store,18.14.0,en,1,2801c95b-349d-4a04-804a-58fc9fd81d84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-02,play_store,18.13.2,en,0,34b8d257-f6dd-422e-b52a-8c18582f8d5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am new user groww app I can't review bad ar good,,5,2026-08-02,play_store,18.13.2,en,0,c9c04d1f-bd40-4002-8645-ca78d9f975d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exlent,,5,2026-08-02,play_store,18.10.1,en,0,0d56ba97-7416-485a-8b53-5e2d6493b832,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-02,play_store,18.13.2,en,0,b4b2d53a-e351-4ee6-955f-76ce1372c713,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast withdrawal,,5,2026-08-02,play_store,,en,0,d027f70c-ccaa-4aba-9b18-1031acb974f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-02,play_store,18.13.2,en,0,a2f86d55-40a6-43ea-a3ec-255af86fdcf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the most everything super app,,4,2026-08-02,play_store,,en,0,d2a33b80-8893-46d8-a71b-e26dce0b000e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-02,play_store,,en,0,c032eaa6-d646-4b88-93fe-b8e8b98fdccf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-02,play_store,18.14.0,en,0,6fe53851-e108-4976-8422-b5e190f51b3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-02,play_store,18.13.2,en,0,ba2a6382-f6a1-47de-9725-09d440e793cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-02,play_store,,en,0,a9e162ec-0779-4545-9788-96f83dad3cda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app to work with.,,5,2026-08-02,play_store,,en,0,00ff4f30-9c23-46c4-aeab-8ad5bf70acf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and easy,,5,2026-08-02,play_store,18.13.2,en,0,42861708-6e27-40df-886c-61326fb33a8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing app to start a journey.,,5,2026-08-02,play_store,18.14.0,en,0,2b86a506-0808-457c-92ca-32d1417b87b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,f871226b-7ad4-4b7e-8460-07fc6b4cdbc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-02,play_store,,en,0,3270568c-8ae4-465d-a6f0-ea4413d14c69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great platform for trading,,5,2026-08-02,play_store,18.13.2,en,0,ed233809-f3e7-40da-ba27-c72b39f9c3de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.11.1,en,0,9181cd0e-69f3-4a4c-979b-f59b7779c0ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,fe95814f-f054-419c-aeb6-894a4b0445e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,0d327374-2524-4020-a637-3463d7fd17a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OMG outstanding,,5,2026-08-02,play_store,18.13.2,en,0,7d1ada9e-f31b-4439-b4f4-5ff421d5841c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-02,play_store,18.12.1,en,0,5714727f-b4c5-407c-bcd9-c0d9901109e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer service. At the beginning of groww 2 3 years back it was nice. now it is the worst. I am thinking to switch to other apps.,,1,2026-08-02,play_store,18.14.0,en,14,3fe28dab-df57-4633-9ae0-a586f242f80d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😘,,5,2026-08-02,play_store,18.13.2,en,0,fecf0253-1ee0-474b-b5cf-70ee9d23cb4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
really useful to beginners,,5,2026-08-02,play_store,,en,0,8f62a4af-a500-4ffb-89ad-4bc9324eb816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,3cb39393-e229-46f2-b084-08b26ecaaf62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-02,play_store,18.13.2,en,0,5c6c1e8b-6002-459c-873c-59ac067d6587,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-08-02,play_store,18.12.1,en,0,df95296c-2d0b-4e05-9aab-0882ae0b26a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Many options and news all available on the same platform,,5,2026-08-02,play_store,18.13.2,en,1,657c56e0-196b-415c-a853-cb85377baf48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.12.1,en,0,db4c6024-ccc1-4fa6-93cb-ba8b867a3d66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Application for trading,,5,2026-08-02,play_store,18.11.1,en,0,29fd5dc4-9562-4443-91c6-5e7c28c007eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,9ee4e2b5-309f-4e9a-a324-66f1c634f934,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-08-02,play_store,18.13.2,en,0,8c0fc569-50a9-4a56-9b97-1e0edc9dcd78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to operate,,5,2026-08-02,play_store,18.13.2,en,0,1102a6d1-cb59-4d5b-9eab-28223c47bd7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent performance 👍🏿,,5,2026-08-02,play_store,18.13.2,en,0,ae3e0c5d-daab-462f-af46-f58c8ccd9314,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the best according to me,,5,2026-08-02,play_store,18.13.2,en,0,a877fd1e-a2b1-4a22-a3f7-a3da553009fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-02,play_store,18.13.2,en,0,7fbf7355-bd15-4cf0-9319-14545cfeb364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
NICE 🙂,,5,2026-08-02,play_store,18.11.1,en,0,a180ba81-762b-4a72-ac9e-598ef74c0987,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trustable app more investment one place great app,,5,2026-08-02,play_store,18.13.2,en,0,592fb6ac-9f80-4248-a296-6f8d62d260e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-08-02,play_store,18.13.2,en,0,8a587206-7577-416e-98ff-5ca75dc58fee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow profit,,5,2026-08-02,play_store,18.13.2,en,0,218b7d9d-b434-4809-9651-0b64ad60f37e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth,,5,2026-08-02,play_store,18.14.0,en,0,98886f47-054e-4e90-b53f-12060f0c0753,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kill swithch ka option isme bhi de dijiye jisse over trading control ho sake,,2,2026-08-02,play_store,18.14.0,en,0,3747751a-6955-47f3-b49b-a6a947bfbe56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,d4778405-e356-4a38-9e87-e5434a10c846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-02,play_store,18.13.2,en,0,7207aae8-6eb5-45d5-8bc0-0a8768e33908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-02,play_store,18.13.2,en,0,e526f444-b779-4243-8f8e-97fe2ba032c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good proxima,,5,2026-08-02,play_store,18.13.2,en,0,0c9caa36-0c88-4c72-a650-4f6023cfcba5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience,,5,2026-08-02,play_store,18.13.2,en,0,74212878-11b6-4609-abe3-6fa50e5f18b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut hi achcha app Hai beginners ke liye banaa hai easy to use un comfortable,,5,2026-08-02,play_store,18.14.0,en,0,db67c7a2-5d53-42ce-b06d-90125fdfe504,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-02,play_store,18.13.2,en,0,4854b32f-84f3-4afd-b2f0-2081ecaa0e4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks groww,,5,2026-08-02,play_store,18.13.1,en,0,6302bf44-6aab-49c2-b89c-f387ab3d20d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,70fa9a3a-1830-4547-92ca-76ccc9b365f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's nice and easy,,5,2026-08-02,play_store,,en,0,edf11e96-3fe0-478d-9f3b-e45c934ef222,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good,,5,2026-08-02,play_store,18.14.0,en,0,9ad8e28e-47fb-4165-a9d9-f3e58bee7e23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best user experience if all apps are compared.,,4,2026-08-02,play_store,18.14.0,en,1,9411dd7a-f90a-4714-a91b-e9bf2357069a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best Investment application form indian ❣️🙏,,4,2026-08-02,play_store,18.13.2,en,0,084bb55e-bc3a-40cc-9d39-f3f679c1dfb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-02,play_store,18.13.2,en,0,7b59e61b-951e-4379-a8eb-9ea5eba25398,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grovw vere good app grovw is very easy touse.,,5,2026-08-02,play_store,18.13.2,en,0,abb6106c-70ef-4070-9876-15da0b06cea0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best software for long term investment of all mutual fund and stock I am using more than 6 years,,5,2026-08-02,play_store,17.88,en,0,c39a253f-a2a5-41c5-8d9d-5beb11431c0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-08-01,play_store,18.13.2,en,1,67757239-b6fe-4d6d-bb48-5f43a365b10e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.5.0,en,0,04f795bd-65d7-4929-a38f-617d9102d1bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,4,2026-08-01,play_store,18.12.1,en,0,0822a4b3-24a4-48a2-8274-1b5ee86b1a92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best simple ui and user experience,,5,2026-08-01,play_store,18.13.2,en,0,4bd5b139-bd9b-4b1c-ade3-b7c5f996ad9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The strength of this platform lies in its versatility and precision. It's rare to find a service that handles equities, futures, options, and commodities all at on...",,5,2026-08-01,play_store,,en,0,c3ff5ec1-0b72-4ac6-b6f9-46670444fd4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-01,play_store,18.14.0,en,0,cbd18a88-ca9b-4afe-8e3e-12061d668f42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-01,play_store,18.11.1,en,0,58cc806a-1395-43ea-b94e-69623475b358,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍 good very good 💯,,5,2026-08-01,play_store,18.13.2,en,0,59d26341-709b-492b-b2cc-de027b9c4a8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
heavy brokerage charges must reduce it down,,3,2026-08-01,play_store,18.13.2,en,0,495a0cdf-662d-45ef-bf3f-c015ef6d912d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Application for investors Easy Ui and it improving after every Update,,5,2026-08-01,play_store,18.14.0,en,1,77a86b27-20b3-4321-bd49-39266f4e78e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not user friendly,,1,2026-08-01,play_store,18.13.2,en,0,d2de2d61-67e5-4441-ab98-35a495ebeb08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,1,5edb2e62-d862-466a-b227-bcb2f51dbcbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice exclusive j,,4,2026-08-01,play_store,18.14.0,en,0,dc133d3f-f973-4934-b62f-ecc233749f0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-01,play_store,,en,1,390181c9-575b-42a7-ab48-ae76962115af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst experience...... Couldn't start trading as my KYC was not verified by the Groww team even after 5weeks from opening the account and despite of all the necessary documents...... helpline is also useless.....at the end they sent an account freezed email.......no senior officel contact me,,3,2026-08-01,play_store,18.7.1,en,1,d48fccf8-9a21-4a89-b693-a375018e1ea4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhoot hi best hai app,,5,2026-08-01,play_store,18.9.0,en,0,6acd7f57-139e-470a-9223-2b5e2d56b094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
plz improved app in charts on entry and exist,,3,2026-08-01,play_store,18.13.2,en,1,043388f8-238d-40b1-96bc-68bbf7fe8fd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-01,play_store,18.12.1,en,0,81835b53-193d-4a05-8705-7784b5acedb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,,en,0,5e0f15ed-5fe7-4abf-9c62-54a2229706d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""Very good app for mutual fund investments. Easy to use, simple interface, and smooth transactions. Highly recommended!""",,5,2026-08-01,play_store,17.96.7,en,2,52f0b837-84c8-4d48-abcd-659e2dc6df4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-08-01,play_store,18.13.2,en,0,c18d4b9a-4075-4891-9489-1afce506b6ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-01,play_store,18.1.1,en,0,8eb1ec83-7305-40ba-a78d-f603bd95ea69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-08-01,play_store,18.13.2,en,0,89c8690a-8f4f-44d4-9667-04703770aaa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-01,play_store,18.11.1,en,0,601d1fa6-7933-4696-9a1c-9256311d12fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
third class customer support and services they will not connect with customer supporting team I will try more than 5 times my amount can't transfer to my bank account or my grow account that will show process til 2 days before,,1,2026-08-01,play_store,18.14.0,en,1,31f822ed-b867-4a23-9b76-1c9516364f27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-01,play_store,18.14.0,en,0,363e5c83-b220-4d2f-92b3-a7a34a35363f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.12.1,en,0,5afad0bf-f602-4c97-9948-42cd7a6ba676,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-01,play_store,18.14.0,en,0,43615470-3651-4ce2-9156-d30e8dcb414e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-01,play_store,18.13.2,en,0,54a01c15-2914-4b52-b6a6-8d3e657b11b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-01,play_store,18.13.2,en,0,50a885b2-95eb-41a7-864b-e6091d1435b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊 best,,5,2026-08-01,play_store,18.13.2,en,0,ce58e27f-73d0-4435-abfa-ee61d9997aa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-01,play_store,18.13.2,en,1,c8423461-a854-4466-8b71-82aac62b0f73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-01,play_store,18.14.0,en,0,68bddd28-e004-4d6e-bea4-514c720db670,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app 👍🏻,,5,2026-08-01,play_store,18.13.2,en,0,f22835a2-3bdf-420e-a9f9-6fcbe96d1453,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.10.1,en,0,33a62463-2847-4fcf-97c6-4117eb46043f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so easy app to use,,5,2026-08-01,play_store,18.13.2,en,0,7669d989-97d4-4a80-a3cb-7fe60f6482b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.11.1,en,0,80f87c2f-a620-4439-a242-3e8d13587fc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.14.0,en,0,0d5910d8-82c7-4dd6-9b22-bff02b2e6e36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,1a40ec9f-a340-49ea-98b3-a21f03933136,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-01,play_store,,en,0,4f26411e-17f2-49e0-aa73-b8622983b3b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very high charge,,1,2026-08-01,play_store,17.74,en,0,f367399e-5c34-4fae-a73a-e49ce0079829,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Overall Best & Satisfactory Experience,,5,2026-08-01,play_store,18.13.2,en,0,0f244039-5e02-43a7-be67-a5c5b8a2e357,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.14.0,en,0,0eec6a53-fe5a-4f8c-aca2-6fc18e3f584e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut Acha lga groww me invest kar ke,,5,2026-08-01,play_store,18.13.2,en,0,c1473b11-688f-43f6-a1aa-d02da6cbf071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Found the most user friendly and fast mode in every aspect.,,5,2026-08-01,play_store,18.13.2,en,1,7a41588b-c74c-4687-8f87-727fdf1239a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great experience with Groww 🪴,,5,2026-08-01,play_store,18.12.1,en,0,81127012-0c56-4214-a9e9-4029bd677410,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-01,play_store,,en,0,1d70ca18-8170-45a4-8759-652cebf97882,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and very helpful,,5,2026-08-01,play_store,18.11.1,en,0,9fae9c6b-cb08-4d7d-8266-9b57ae75cf7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,b58c6b07-6d9f-4b3d-94d0-2f3a413e3371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-01,play_store,18.13.2,en,0,bb2a8bad-4c0f-49cf-b328-0fa1732848d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-01,play_store,18.14.0,en,1,240d5bc9-8703-46b2-bc6c-ff065f16c164,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-01,play_store,,en,0,6632546b-20b5-41a7-986b-8c4b2475ce4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-08-01,play_store,18.14.0,en,0,397865ec-8907-4682-a63e-8fe98fcd8cb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 k,,5,2026-08-01,play_store,18.13.2,en,0,47b6af09-729b-4830-a295-bc5a1a809ea1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good to use,,5,2026-08-01,play_store,18.13.2,en,1,ca8e60a6-9c93-4811-ad5c-89c26e2a3071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-01,play_store,18.14.0,en,0,b2740d34-3051-471c-9e8d-507a79218f5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-01,play_store,18.12.1,en,0,dcff7875-708b-4829-9108-b76d54e2a602,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,285dfb85-216d-41d3-98de-c5467c0b4370,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-01,play_store,18.13.2,en,0,ac030bd0-fbdc-46e7-9dfe-76a953715714,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
